,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
596,597,4345613,오케바리당구장,,Okebari Billiard Hall,Arts and Entertainment,Billiards,126.48553299999986,37.74699709999989,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,관청리,동문안길,6,490-4,2018-09-18 15:00:00,"레져,체육||구기||당구장",False
616,617,2152156,엄지당구장,,thumb pool room,Arts and Entertainment,Billiards,124.7551705995481,37.77226309938759,대한민국,KOR,KOR,인천광역시,옹진군,,대청면,소청리,,,235,2022-08-04 10:04:43,"레져,체육||구기||당구장",False
765,766,3121945,MBC당구장,엠비씨당구장,MBC billiard room,Arts and Entertainment,Billiards,126.65055866216586,37.41718220268446,대한민국,KOR,KOR,인천광역시,연수구,,옥련동,,능허대로,209-1,552-7,2020-01-14 23:38:51,"레져,체육||구기||당구장",False
1442,1443,5662020,킴스당구장,,Kim's Billiard Hall,Arts and Entertainment,Billiards,126.7008653485839,37.513232655081794,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,,,51-4,2022-08-04 10:04:43,"레져,체육||구기||당구장",False
1862,1863,3132614,스타당구장,,star billiard room,Arts and Entertainment,Billiards,126.7084040451719,37.48715194275459,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,경원대로,1236,310-96,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
1900,1901,3116118,팡팡당구장,,big billiard hall,Arts and Entertainment,Billiards,126.6892342734429,37.45944899217118,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,경원대로,857-1,999-7,2022-08-16 16:52:33,"레져,체육||구기||당구장",False
3660,3661,20203228,포커스당구장,,focus billiard room,Arts and Entertainment,Billiards,126.66288669778292,37.42780031858497,대한민국,KOR,KOR,인천광역시,연수구,,청학동,,청학로5번길,16-8,525-11,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
4332,4333,27181393,가브리엘 당구장,,Gabriel Billiard Room,Arts and Entertainment,Billiards,126.7027600253719,37.453077128688165,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,구월남로,120,1131-13,2022-08-16 16:52:33,"레져,체육||구기||당구장",False
4640,4641,3110227,구슬치기당구장,,bead billiard room,Arts and Entertainment,Billiards,126.63118808774684,37.47837406742816,대한민국,KOR,KOR,인천광역시,동구,,화평동,,화도진로,73,396,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
5115,5116,5678828,백마당구장,,Baekmadang Stadium,Arts and Entertainment,Billiards,126.67919810803087,37.44552577982156,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,미추홀대로540번길,4,1273-3,2022-05-01 12:37:48,"레져,체육||구기||당구장",False
7001,7002,3659801,알미골당구장,,Almigol Billiard Hall,Arts and Entertainment,Billiards,126.49618389999986,37.7420410999999,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,갑곳리,강화대로312번길,12,341-4,2022-08-18 12:00:50,"레져,체육||구기||당구장",False
8522,8523,3117770,AKI당구장,아키당구장,AKI billiard room,Arts and Entertainment,Billiards,126.49441049520868,37.25775681598385,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,내리,영흥로,158,8-32,2022-05-01 12:37:48,"레져,체육||구기||당구장",False
8707,8708,3127084,가브리엘당구장,,Gabriel Billiard Hall,Arts and Entertainment,Billiards,126.7333000603059,37.517327110152095,대한민국,KOR,KOR,인천광역시,부평구,,삼산동,,평천로,388,426-4,2022-08-12 13:15:03,"레져,체육||구기||당구장",False
11970,11971,6209300,자월당구장,,Jawol Billiard Hall,Arts and Entertainment,Billiards,126.31630012715968,37.24928279099702,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,자월리,자월서로,68-1,408-11,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
12111,12112,3120550,아지트당구장,,hideout billiard hall,Arts and Entertainment,Billiards,126.73980851349496,37.54761470639692,대한민국,KOR,KOR,인천광역시,계양구,,병방동,,계양산로,215,316-18,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
12144,12145,5679861,영영당구장,,Youngyeong billiard hall,Arts and Entertainment,Billiards,126.70398294554192,37.49567211673679,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,화랑북로,7-2,317-172,2019-11-14 0:00:00,"레져,체육||구기||당구장",False
13257,13258,5722413,샘당구장,,Sam billiard room,Arts and Entertainment,Billiards,126.62191659999984,37.47951569999967,대한민국,KOR,KOR,인천광역시,중구,,송월동1가,,참외전로,16,10-12,2022-05-18 1:20:18,"레져,체육||구기||당구장",False
13287,13288,3127633,동네당구장,,neighborhood billiard hall,Arts and Entertainment,Billiards,126.70853352865488,37.5080864544366,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,길주로,418,119-39,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
13816,13817,5656973,레포츠당구장,,sports billiard room,Arts and Entertainment,Billiards,126.68116216250488,37.463814708341566,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,주안로,102-1,140-1,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
15139,15140,20476440,도깨비당구장,,goblin billiard room,Arts and Entertainment,Billiards,126.67751002602296,37.41357829960868,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,청능대로113번길,25,598-7,2022-05-01 12:37:48,"레져,체육||구기||당구장",False
18542,18543,3133194,동남당구장,,Southeast billiard hall,Arts and Entertainment,Billiards,126.67470876951188,37.42193526874787,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,새말로36번길,8,557-3,2020-01-14 0:00:00,"레져,체육||구기||당구장",False
20248,20249,27210164,인영당구장,,Inyeong billiard hall,Arts and Entertainment,Billiards,126.71164147007993,37.50401114679097,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,원적로,407,411-5,2022-05-01 12:37:48,"레져,체육||구기||당구장",False
23180,23181,20168252,신세계당구장,,Shinsegae Billiard Hall,Arts and Entertainment,Billiards,126.73649346423096,37.54527159420722,대한민국,KOR,KOR,인천광역시,계양구,,임학동,,임학동로,37,66-1,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
23404,23405,4343196,정당구장,엘지당구장,party ballpark,Arts and Entertainment,Billiards,126.72838162249091,37.49804048983949,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,부흥로328번길,3,241-4,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
24228,24229,3120741,풍림당구장,,Poonglim Billiard Hall,Arts and Entertainment,Billiards,126.65668299999994,37.42676799999979,대한민국,KOR,KOR,인천광역시,연수구,,옥련동,,비류대로186번길,21,643-3,2022-05-01 12:37:48,"레져,체육||구기||당구장",False
24493,24494,3127201,그린당구장,,green billiard room,Arts and Entertainment,Billiards,126.66510211026892,37.5135860591622,대한민국,KOR,KOR,인천광역시,서구,,석남동,,새오개로,37,199-135,2020-01-14 0:00:00,"레져,체육||구기||당구장",False
24718,24719,5673084,플러스당구장,,plus billiard room,Arts and Entertainment,Billiards,126.6719538843909,37.497677136221995,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,가정로,146,114-71,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
25215,25216,27235321,Y2K당구장,,Y2K billiard room,Arts and Entertainment,Billiards,126.69050439374676,37.61856971317271,대한민국,KOR,KOR,인천광역시,서구,,불로동,,검단로,842,308,2022-08-12 13:15:03,"레져,체육||구기||당구장",False
26866,26867,3118604,코빌당구장,,coville billiard room,Arts and Entertainment,Billiards,126.6902138467299,37.449589495487565,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,경원대로,752,1565,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
28772,28773,4355076,럭셔리당구장,,luxury billiard room,Arts and Entertainment,Billiards,126.67430285445388,37.5437598886987,대한민국,KOR,KOR,인천광역시,서구,,심곡동,,탁옥로,42,249-1,2022-08-16 16:52:33,"레져,체육||구기||당구장",False
28937,28938,5711818,서문당구장,,Seomun Billiard Hall,Arts and Entertainment,Billiards,126.70798764751189,37.512526665918315,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,세월천로,13,191-17,2022-05-01 12:37:48,"레져,체육||구기||당구장",False
29125,29126,20476395,필당구장,,billiard hall,Arts and Entertainment,Billiards,126.65004265940603,37.45709940262356,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,독배로,420,459-29,2022-05-01 12:37:48,"레져,체육||구기||당구장",False
29444,29445,6227275,킹카당구장,,king car billiard room,Arts and Entertainment,Billiards,126.72526078351092,37.504757164794086,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,길주남로,33,889-6,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
29771,29772,27101177,드림당구장,,dream billiard room,Arts and Entertainment,Billiards,126.70510393032588,37.46533583111358,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,경인로,607,250-3,2022-05-01 12:37:48,"레져,체육||구기||당구장",False
30754,30755,3809619,귀빈당구장,,VIP billiard room,Arts and Entertainment,Billiards,126.62900670707285,37.47497237649226,대한민국,KOR,KOR,인천광역시,중구,,내동,,우현로67번길,39,12-3,2022-08-16 16:52:33,"레져,체육||구기||당구장",False
30807,30808,4326836,삼성당구장,,Samsung Billiard Hall,Arts and Entertainment,Billiards,126.70105054739788,37.46781804190558,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,백범로,451,574-21,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
31344,31345,3126961,스카이당구장,스카이당구장,Sky Billiard Room,Arts and Entertainment,Billiards,126.67823605753787,37.41416319686696,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,청능대로113번길,43,598-2,2022-08-16 16:52:33,"레져,체육||구기||당구장",False
32567,32568,27212100,용당구장,,dragon billiard room,Arts and Entertainment,Billiards,126.73351851336096,37.48467092076567,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,동수로128번길,11,442-17,2022-08-16 16:52:33,"레져,체육||구기||당구장",False
32905,32906,4334123,장안당구장,,Jangan Billiard Hall,Arts and Entertainment,Billiards,126.64520373343785,37.46336034950718,대한민국,KOR,KOR,인천광역시,미추홀구,,숭의동,,경인로,17,162-1,2022-05-01 12:37:48,"레져,체육||구기||당구장",False
33255,33256,27182480,세븐당구클럽,,Seven billiard room,Arts and Entertainment,Billiards,126.72660829999997,37.493824599999805,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,대정로,66,152-1,2022-08-12 13:15:03,"레져,체육||구기||당구장",False
36576,36577,5715696,SBS당구장,에스비에스당구장,SBS billiard room,Arts and Entertainment,Billiards,126.6788767325529,37.49284281477078,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,신진말로28번길,3,212-15,2020-01-14 0:00:00,"레져,체육||구기||당구장",False
36597,36598,5725337,큐당구장,,cue billiard room,Arts and Entertainment,Billiards,126.5073907729717,37.48420219753925,대한민국,KOR,KOR,인천광역시,중구,,운서동,,넙디로,26,2934-1,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
36956,36957,5665859,빌텍당구장,,Biltech billiard room,Arts and Entertainment,Billiards,126.6713173047069,37.49451678781461,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,가정로,109,146-20,2022-08-12 13:15:03,"레져,체육||구기||당구장",False
37185,37186,3131015,구리구리Q 당구장,,Guri Guri Q Billiard Room,Arts and Entertainment,Billiards,126.6675393414599,37.596372120489626,대한민국,KOR,KOR,인천광역시,서구,,마전동,,완정로65번길,9,1028-3,2022-05-01 12:37:48,"레져,체육||구기||당구장",False
37859,37860,27229141,에스비에스당구장,,SBS Billiard Hall,Arts and Entertainment,Billiards,126.74150356396694,37.5491413148717,대한민국,KOR,KOR,인천광역시,계양구,,병방동,,장제로,927,428,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
38442,38443,27501347,경남당구장,,Gyeongnam billiard hall,Arts and Entertainment,Billiards,126.70911041586729,37.5036874196196,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,안남로222번길,27,142-3,2022-08-30 9:43:30,"레져,체육||구기||당구장",False
39403,39404,27083451,cc당구장,,cc billiard room,Arts and Entertainment,Billiards,126.70411267684688,37.46015519608797,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,석산로,112,458-10,2022-05-01 12:37:48,"레져,체육||구기||당구장",False
40637,40638,5659710,포커스당구장,,focus billiard room,Arts and Entertainment,Billiards,126.6791532451529,37.46606975174667,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,길파로,1,25-39,2022-09-06 15:18:26,"레져,체육||구기||당구장",False
41696,41697,3257354,비트당구장,,beat billiard room,Arts and Entertainment,Billiards,126.71373888761092,37.46400223799839,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,백범로,327,122-10,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
42283,42284,27210962,미스터큐당구장,,Mr. Q Billiard Room,Arts and Entertainment,Billiards,126.72663805150792,37.50479204248528,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,신트리로46번길,15-10,904-3,2022-05-01 12:37:48,"레져,체육||구기||당구장",False
43276,43277,5702128,KTB당구장,케이티비당구장,KTB billiard room,Arts and Entertainment,Billiards,126.68578918663188,37.49604402906289,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,건지로399번길,3,79,2022-05-01 12:37:48,"레져,체육||구기||당구장",False
44164,44165,27140864,나인당구장,,Na individual ballpark,Arts and Entertainment,Billiards,126.7246808959189,37.498702491448704,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,부흥로,295,441-36,2022-05-01 12:37:48,"레져,체육||구기||당구장",False
44445,44446,5675409,거북당구장,,turtle billiard room,Arts and Entertainment,Billiards,126.6564244888259,37.45145106919047,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,인하로,71-1,192-2,2021-12-23 15:49:18,"레져,체육||구기||당구장",False
44941,44942,27225108,자이당구장,,Jai Billiard Hall,Arts and Entertainment,Billiards,126.70940962273087,37.460628905849056,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,석산로,157,195-3,2022-08-16 16:52:33,"레져,체육||구기||당구장",False
45141,45142,1256517,에이스당구장,,ace billiard room,Arts and Entertainment,Billiards,124.70353749959499,37.83318329998971,대한민국,KOR,KOR,인천광역시,옹진군,,대청면,대청리,대청로223번길,12,788-2,2022-05-01 12:37:48,"레져,체육||구기||당구장",False
46965,46966,5655994,프로당구장,,professional billiard room,Arts and Entertainment,Billiards,126.7089600127549,37.48775782540496,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,경원대로,1244,310-109,2019-11-14 23:28:27,"레져,체육||구기||당구장",False
48121,48122,27184824,sbs당구장,,sbs billiard room,Arts and Entertainment,Billiards,126.71481895548987,37.5066203718558,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,원길로,34,259-3,2022-08-16 16:52:33,"레져,체육||구기||당구장",False
48301,48302,5712209,SBS당구장,에스비에스당구장,SBS billiard room,Arts and Entertainment,Billiards,126.72315434642093,37.45585618660629,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,구월로,291-1,906-16,2022-05-01 12:37:48,"레져,체육||구기||당구장",False
48754,48755,3104833,나이스당구장,,nice billiard hall,Arts and Entertainment,Billiards,126.65163199999996,37.4878779999998,대한민국,KOR,KOR,인천광역시,동구,,송현동,,방축로37번길,37,128-11,2022-08-16 16:52:33,"레져,체육||구기||당구장",False
49407,49408,20185442,킹당구장,,king billiard room,Arts and Entertainment,Billiards,126.71444812037994,37.432186010539375,대한민국,KOR,KOR,인천광역시,남동구,,남촌동,,남촌동로,38-1,349-3,2021-12-23 15:49:18,"레져,체육||구기||당구장",False
50878,50879,3455451,헐리우드당구장,,hollywood billiard hall,Arts and Entertainment,Billiards,126.48541339999984,37.64033579999985,대한민국,KOR,KOR,인천광역시,강화군,,길상면,온수리,마니산로,58,433-9,2022-08-16 16:52:33,"레져,체육||구기||당구장",False
