,name,name_eng,problems,category,subcategory
616,엄지당구장,thumb pool room,"('당구', 'Billiard')",Arts and Entertainment,Billiards
765,MBC당구장,MBC billiard room,"('당구장', 'Billiard Hall')",Arts and Entertainment,Billiards
1862,스타당구장,star billiard room,"('당구장', 'Billiard Hall')",Arts and Entertainment,Billiards
3660,포커스당구장,focus billiard room,"('당구장', 'Billiard Hall')",Arts and Entertainment,Billiards
4332,가브리엘 당구장,Gabriel Billiard Room,"('당구장', 'Billiard Hall')",Arts and Entertainment,Billiards
4640,구슬치기당구장,bead billiard room,"('당구장', 'Billiard Hall')",Arts and Entertainment,Billiards
5115,백마당구장,Baekmadang Stadium,"('당구', 'Billiard')",Arts and Entertainment,Billiards
8522,AKI당구장,AKI billiard room,"('당구장', 'Billiard Hall')",Arts and Entertainment,Billiards
13257,샘당구장,Sam billiard room,"('당구장', 'Billiard Hall')",Arts and Entertainment,Billiards
13816,레포츠당구장,sports billiard room,"('당구장', 'Billiard Hall')",Arts and Entertainment,Billiards
15139,도깨비당구장,goblin billiard room,"('당구장', 'Billiard Hall')",Arts and Entertainment,Billiards
23404,정당구장,party ballpark,"('당구', 'Billiard')",Arts and Entertainment,Billiards
24493,그린당구장,green billiard room,"('당구장', 'Billiard Hall')",Arts and Entertainment,Billiards
24718,플러스당구장,plus billiard room,"('당구장', 'Billiard Hall')",Arts and Entertainment,Billiards
25215,Y2K당구장,Y2K billiard room,"('당구장', 'Billiard Hall')",Arts and Entertainment,Billiards
26866,코빌당구장,coville billiard room,"('당구장', 'Billiard Hall')",Arts and Entertainment,Billiards
28772,럭셔리당구장,luxury billiard room,"('당구장', 'Billiard Hall')",Arts and Entertainment,Billiards
29444,킹카당구장,king car billiard room,"('당구장', 'Billiard Hall')",Arts and Entertainment,Billiards
29771,드림당구장,dream billiard room,"('당구장', 'Billiard Hall')",Arts and Entertainment,Billiards
30754,귀빈당구장,VIP billiard room,"('당구장', 'Billiard Hall')",Arts and Entertainment,Billiards
31344,스카이당구장,Sky Billiard Room,"('당구장', 'Billiard Hall')",Arts and Entertainment,Billiards
32567,용당구장,dragon billiard room,"('당구장', 'Billiard Hall')",Arts and Entertainment,Billiards
33255,세븐당구클럽,Seven billiard room,"('클럽', 'Club')",Arts and Entertainment,Billiards
36576,SBS당구장,SBS billiard room,"('당구장', 'Billiard Hall')",Arts and Entertainment,Billiards
36597,큐당구장,cue billiard room,"('당구장', 'Billiard Hall')",Arts and Entertainment,Billiards
36956,빌텍당구장,Biltech billiard room,"('당구장', 'Billiard Hall')",Arts and Entertainment,Billiards
37185,구리구리Q 당구장,Guri Guri Q Billiard Room,"('당구장', 'Billiard Hall')",Arts and Entertainment,Billiards
39403,cc당구장,cc billiard room,"('당구장', 'Billiard Hall')",Arts and Entertainment,Billiards
40637,포커스당구장,focus billiard room,"('당구장', 'Billiard Hall')",Arts and Entertainment,Billiards
41696,비트당구장,beat billiard room,"('당구장', 'Billiard Hall')",Arts and Entertainment,Billiards
42283,미스터큐당구장,Mr. Q Billiard Room,"('당구장', 'Billiard Hall')",Arts and Entertainment,Billiards
43276,KTB당구장,KTB billiard room,"('당구장', 'Billiard Hall')",Arts and Entertainment,Billiards
44164,나인당구장,Na individual ballpark,"('당구', 'Billiard')",Arts and Entertainment,Billiards
44445,거북당구장,turtle billiard room,"('당구장', 'Billiard Hall')",Arts and Entertainment,Billiards
45141,에이스당구장,ace billiard room,"('당구장', 'Billiard Hall')",Arts and Entertainment,Billiards
46965,프로당구장,professional billiard room,"('당구장', 'Billiard Hall')",Arts and Entertainment,Billiards
48121,sbs당구장,sbs billiard room,"('당구장', 'Billiard Hall')",Arts and Entertainment,Billiards
48301,SBS당구장,SBS billiard room,"('당구장', 'Billiard Hall')",Arts and Entertainment,Billiards
49407,킹당구장,king billiard room,"('당구장', 'Billiard Hall')",Arts and Entertainment,Billiards
54659,프로당구장,professional billiard room,"('당구장', 'Billiard Hall')",Arts and Entertainment,Billiards
55065,VIP당구장,V I P Billiard Room,"('당구장', 'Billiard Hall')",Arts and Entertainment,Billiards
56859,더당구장,the billiard room,"('당구장', 'Billiard Hall')",Arts and Entertainment,Billiards
57185,프렌드당구장,friend billiard room,"('당구장', 'Billiard Hall')",Arts and Entertainment,Billiards
57662,샤방샤방당구장,shabang shabang billiard room,"('당구장', 'Billiard Hall')",Arts and Entertainment,Billiards
59678,메카당구장,mecca billiard room,"('당구장', 'Billiard Hall')",Arts and Entertainment,Billiards
59999,엠비씨당구장,MBC billiard room,"('당구장', 'Billiard Hall')",Arts and Entertainment,Billiards
60094,빅박스당구장,big box billiard room,"('당구장', 'Billiard Hall')",Arts and Entertainment,Billiards
60365,두손당구장,two-handed billiard room,"('당구장', 'Billiard Hall')",Arts and Entertainment,Billiards
60815,존케이지 빌리어즈 당구장,John Cage Billiards Billiards,"('당구장', 'Billiard Hall')",Arts and Entertainment,Billiards
62359,캐빈당구장,cabin billiard room,"('당구장', 'Billiard Hall')",Arts and Entertainment,Billiards
63590,VIP당구장,V I P Billiard Room,"('당구장', 'Billiard Hall')",Arts and Entertainment,Billiards
66980,황금당구장,golden billiard room,"('당구장', 'Billiard Hall')",Arts and Entertainment,Billiards
70277,만프로당구장,manpro billiard room,"('당구장', 'Billiard Hall')",Arts and Entertainment,Billiards
72510,K&B당구장,K&B billiard room,"('당구장', 'Billiard Hall')",Arts and Entertainment,Billiards
74524,MBC당구장,MBC billiard room,"('당구장', 'Billiard Hall')",Arts and Entertainment,Billiards
75560,SBS당구장,SBS billiard room,"('당구장', 'Billiard Hall')",Arts and Entertainment,Billiards
75839,J당구장,J billiard room,"('당구장', 'Billiard Hall')",Arts and Entertainment,Billiards
76229,챔피언당구장,champion billiard room,"('당구장', 'Billiard Hall')",Arts and Entertainment,Billiards
77052,제우스당구장,Zeus Billiard Room,"('당구장', 'Billiard Hall')",Arts and Entertainment,Billiards
80503,허슬러당구장,hustler billiard room,"('당구장', 'Billiard Hall')",Arts and Entertainment,Billiards
81942,프로당구장,pro billiard room,"('당구장', 'Billiard Hall')",Arts and Entertainment,Billiards
87107,에이스당구장,ace billiard room,"('당구장', 'Billiard Hall')",Arts and Entertainment,Billiards
87827,SBS당구장,SBS billiard room,"('당구장', 'Billiard Hall')",Arts and Entertainment,Billiards
88122,버팔로당구장,buffalo billiard room,"('당구장', 'Billiard Hall')",Arts and Entertainment,Billiards
88613,프로당구장,pro billiard room,"('당구장', 'Billiard Hall')",Arts and Entertainment,Billiards
97158,돌려당구장,round billiard room,"('당구장', 'Billiard Hall')",Arts and Entertainment,Billiards
97748,나인당구장,Na individual ballpark,"('당구', 'Billiard')",Arts and Entertainment,Billiards
98448,M당구장,M billiard room,"('당구장', 'Billiard Hall')",Arts and Entertainment,Billiards
99027,연도당구장,year billiard room,"('당구장', 'Billiard Hall')",Arts and Entertainment,Billiards
100308,쿨당구장,cool billiard room,"('당구장', 'Billiard Hall')",Arts and Entertainment,Billiards
101001,달당구장,moon billiard room,"('당구장', 'Billiard Hall')",Arts and Entertainment,Billiards
105529,SBS당구장,SBS billiard room,"('당구장', 'Billiard Hall')",Arts and Entertainment,Billiards
108864,국제당구장,International Billiard Room,"('당구장', 'Billiard Hall')",Arts and Entertainment,Billiards
109771,공때리네당구장,ball ball pool hall,"('당구', 'Billiard')",Arts and Entertainment,Billiards
111884,현대당구장,modern billiard room,"('당구장', 'Billiard Hall')",Arts and Entertainment,Billiards
114155,엘리트당구장,elite billiard room,"('당구장', 'Billiard Hall')",Arts and Entertainment,Billiards
114790,스카이당구장,Sky Billiard Room,"('당구장', 'Billiard Hall')",Arts and Entertainment,Billiards
115556,형제당구장,brothers billiard room,"('당구장', 'Billiard Hall')",Arts and Entertainment,Billiards
116919,VIP당구장,V I P Billiard Room,"('당구장', 'Billiard Hall')",Arts and Entertainment,Billiards
117763,MBC당구장,MBC billiard room,"('당구장', 'Billiard Hall')",Arts and Entertainment,Billiards
118406,킹당구장,king billiard room,"('당구장', 'Billiard Hall')",Arts and Entertainment,Billiards
119450,더블당구장,double billiard room,"('당구장', 'Billiard Hall')",Arts and Entertainment,Billiards
119670,SBS당구장,SBS billiard room,"('당구장', 'Billiard Hall')",Arts and Entertainment,Billiards
119864,SBS당구장,SBS billiard room,"('당구장', 'Billiard Hall')",Arts and Entertainment,Billiards
121622,1박2일당구장,1 night 2 days ballpark,"('당구', 'Billiard')",Arts and Entertainment,Billiards
121776,허리우드당구장,Hollywood Billiard Room,"('당구장', 'Billiard Hall')",Arts and Entertainment,Billiards
122714,국제당구장,International Billiard Room,"('당구장', 'Billiard Hall')",Arts and Entertainment,Billiards
125051,스카이당구장,Sky Billiard Room,"('당구장', 'Billiard Hall')",Arts and Entertainment,Billiards
125139,CL당구장,CL Billiard Room,"('당구장', 'Billiard Hall')",Arts and Entertainment,Billiards
128749,K당구장,K billiard room,"('당구장', 'Billiard Hall')",Arts and Entertainment,Billiards
129465,우리당구장,our billiard room,"('당구장', 'Billiard Hall')",Arts and Entertainment,Billiards
129506,코코당구장,coco billiard room,"('당구장', 'Billiard Hall')",Arts and Entertainment,Billiards
129637,프로당구장,professional billiard room,"('당구장', 'Billiard Hall')",Arts and Entertainment,Billiards
129889,SS당구장,SS billiard room,"('당구장', 'Billiard Hall')",Arts and Entertainment,Billiards
131425,허리우드당구장,Hollywood Billiard Room,"('당구장', 'Billiard Hall')",Arts and Entertainment,Billiards
132655,공간당구장,space billiard room,"('당구장', 'Billiard Hall')",Arts and Entertainment,Billiards
133227,빅박스당구장,big box billiard room,"('당구장', 'Billiard Hall')",Arts and Entertainment,Billiards
134164,SBS당구장,SBS billiard room,"('당구장', 'Billiard Hall')",Arts and Entertainment,Billiards
134692,작당당구장, billiard room,"('당구장', 'Billiard Hall')",Arts and Entertainment,Billiards
138806,현대당구장,modern billiard room,"('당구장', 'Billiard Hall')",Arts and Entertainment,Billiards
139864,ESPN당구장,ESPN Billiard Room,"('당구장', 'Billiard Hall')",Arts and Entertainment,Billiards
140225,필당구존,must-go zone,"('당구', 'Billiard')",Arts and Entertainment,Billiards
140897,대대전용 클럽 떼굴떼굴 당구장,daegul club billiard room,"('당구장', 'Billiard Hall')",Arts and Entertainment,Billiards
141158,스타당구장,star billiard room,"('당구장', 'Billiard Hall')",Arts and Entertainment,Billiards
145800,프로당구장,professional billiard room,"('당구장', 'Billiard Hall')",Arts and Entertainment,Billiards
146739,007당구장,007 billiard room,"('당구장', 'Billiard Hall')",Arts and Entertainment,Billiards
146803,맥스당구장,max billiard room,"('당구장', 'Billiard Hall')",Arts and Entertainment,Billiards
