,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
2040,2041,2406614,에하드신학대학원,,Ehad Theological Seminary,Education,College,126.68943738501989,37.45311888924397,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,경원대로,787-1,1540-11,2022-05-01 12:37:48,교육||학교||종교대학||신학대학,False
20295,20296,424617,인하공업전문대학,인하공전,Inha Technical College,Education,College,126.65676839999993,37.44771939999979,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,소성로,71,336-1,2022-05-09 18:01:21,교육||학교||전문대학||전문대학-일반,False
25509,25510,20067213,경인교육대학교 교육전문대학원,경인교육대 인천캠퍼스 교육대학원,Gyeongin National University of Education Graduate School of Education,Education,College,126.7161227003109,37.538984200205,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,계산로,62,857-87,2021-12-23 15:49:18,교육||학교||대학원||대학원-일반,False
25514,25515,682214,인천대학교 제물포캠퍼스,인천대 제물포캠퍼스,Incheon University Jemulpo Campus,Education,College,126.65870269955488,37.47255729959837,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,석정로,165,995,2022-05-01 12:37:48,교육||학교||대학교||캠퍼스,False
35220,35221,6092743,인하대학교용현캠퍼스 물류전문대학원,인하대물류전문대학원,Inha University Yonghyeon Campus Logistics Professional Graduate School,Education,College,126.65559208951792,37.44770742878968,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,인하로,100,253,2022-05-01 12:37:48,교육||학교||대학원||대학원-일반,False
41365,41366,1273786,강화군농업대학,농업대학,Ganghwa County Agricultural College,Education,College,126.4349778005276,37.70293279989488,대한민국,KOR,KOR,인천광역시,강화군,,불은면,삼성리,중앙로,742-2,1027-42,2022-05-01 12:37:48,교육||학교||대학교||대학교-일반,False
53408,53409,5894827,갈릴리 신학원,,Galilee seminary,Education,College,126.73137804962391,37.504729562292006,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,장제로,214,915-2,2019-11-14 23:10:26,교육||학교||종교대학||신학대학,False
56090,56091,20494494,인천대학교 일반대학원,,Incheon University General Graduate School,Education,College,126.6320032999999,37.37556159999976,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,아카데미로,119,12-1,2022-05-01 12:37:48,교육||학교||대학원||대학원-일반,False
73957,73958,27497431,인천대학교 평생교육 트라이버시티,,Incheon University Lifelong Education Triver City,Education,College,126.65878849999994,37.4703263999998,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,석정로,165,193-12,2022-08-26 9:52:19,교육||학교||대학교||대학교-일반,False
82529,82530,6359278,인하대학교 제조혁신전문대학원,,Inha University Manufacturing Innovation Professional Graduate School,Education,College,126.65241509999994,37.451700199999785,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,인하로,100,253,2022-09-22 0:00:00,교육||학교||대학원||대학원-일반,False
110765,110766,1746982,인천대학교 송도캠퍼스사회과학대학,인천대송도캠퍼스사회과학대학,Incheon University Songdo Campus College of Social Sciences,Education,College,126.63349909999984,37.376221099999526,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,아카데미로,119,12-1,2020-06-02 0:00:00,교육||학교||대학교||단과대학,False
115877,115878,1042462,인천대학교 송도캠퍼스,인천대 송도캠퍼스,Incheon University Songdo Campus,Education,College,126.63325319999552,37.37549770000247,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,아카데미로,119,12-1,2022-05-23 11:08:19,교육||학교||대학교||캠퍼스,False
128934,128935,3351581,인천대학교 송도캠퍼스법과대학,인천대송도캠퍼스법과대학,Incheon University Songdo Campus Law School,Education,College,126.63317639999984,37.37591009999954,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,아카데미로,119,12-1,2020-06-02 0:00:00,교육||학교||대학교||단과대학,False
133833,133834,20070727,인천대학교 동북아물류대학원,,Incheon University Northeast Asia Logistics Graduate School,Education,College,126.63280759966784,37.37654250035153,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,아카데미로,119,12-1,2022-05-01 12:37:48,교육||학교||대학원||대학원-일반,False
