,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
59,60,1872483,음식나라조리학원 계양점,,Food Nara Cooking School  Gyeyang Branch,Education,Other Education,126.73126279999995,37.54345909999982,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,경명대로,1117,918-8,2022-08-18 12:00:50,교육||학원||요리학원||요리학원-일반,False
250,251,742175,소라유치원,,Sora Kindergarten,Education,Other Education,126.68915975280989,37.45414303735848,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,경원대로,799,253-14,2019-11-14 23:22:22,교육||아동교육||유치원,False
297,298,2604244,인천고잔유치원,고잔유치원,Incheon Gojan Kindergarten,Education,Other Education,126.72173506713592,37.39669831807325,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,앵고개로815번길,71,738-3,2019-11-14 23:28:46,교육||아동교육||유치원,False
537,538,3586627,청천2동어린이집,,Cheongcheon 2-dong Day care Center,Education,Other Education,126.71521270503588,37.50664130392031,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,원길로34번길,8,259-33,2022-05-01 12:37:48,교육||아동교육||어린이집||국공립어린이집,False
942,943,329412,송현유치원,,Songhyeon Kindergarten,Education,Other Education,126.63485979999976,37.48339189999973,대한민국,KOR,KOR,인천광역시,동구,,송현동,,화수로,40,66-777,2022-08-18 12:00:50,교육||아동교육||유치원,False
1172,1173,3242382,양지초등학교병설유치원,인천양지초등학교병설유치원,Kindergarten attached to Yangji Elementary School,Education,Other Education,126.67135935576589,37.5400723137912,대한민국,KOR,KOR,인천광역시,서구,,심곡동,,승학로197번길,11,144-2,2020-01-14 23:39:43,교육||아동교육||병설유치원,False
1241,1242,1030970,해승유치원,,Haesung Kindergarten,Education,Other Education,126.74022049999996,37.53340199999981,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,,,912-10,2022-05-01 12:37:48,교육||아동교육||유치원,False
1333,1334,460130,청학숲유치원,,Cheonghak Forest Kindergarten,Education,Other Education,126.6644294552199,37.431530006783454,대한민국,KOR,KOR,인천광역시,연수구,,청학동,,청학로,49,22-4,2020-01-14 23:38:08,교육||아동교육||유치원,False
1368,1369,5879843,소담어린이집,,Sodam Nursery School,Education,Other Education,126.74033929999992,37.44131479999977,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,담방로,22-16,1048,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
1477,1478,2149995,코끼리유치원,,Elephant Kindergarten,Education,Other Education,126.48276329999985,37.7360278999999,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,남산리,충렬사로,52-2,343-6,2022-05-01 12:37:48,교육||아동교육||유치원,False
1518,1519,495216,연희유치원,,Yeonhee Kindergarten,Education,Other Education,126.67928869999996,37.54431609999984,대한민국,KOR,KOR,인천광역시,서구,,심곡동,,탁옥로85번길,6,285-4,2022-05-01 12:37:48,교육||아동교육||유치원,False
1664,1665,478148,남양유치원,,Namyang Kindergarten,Education,Other Education,126.7159043289659,37.431179405501446,대한민국,KOR,KOR,인천광역시,남동구,,남촌동,,남촌동로3번길,35,332-6,2019-11-14 23:19:30,교육||아동교육||유치원,False
1727,1728,27110381,토스어학원,,Toss Language School,Education,Other Education,126.71547369999993,37.59480489999984,대한민국,KOR,KOR,인천광역시,서구,,원당동,,이음5로,70,1030-5,2022-08-12 13:15:03,교육||학원||어학원||영어학원||영어학원-일반,False
1921,1922,4338242,이튼유치원,,Eaton Kindergarten,Education,Other Education,126.51997836275375,37.48131135514157,대한민국,KOR,KOR,인천광역시,중구,,운남동,,남디로안길,34-7,1676-2,2022-08-16 16:52:33,교육||아동교육||유치원,False
