,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
3420,3421,27173235,청춘감성쌀핫도그 청운대점,,Youth Emotional Rice Hot Dog Cheongundae Branch,Food,American Food,126.65983602403487,37.46998856806957,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,숙골로95번길,33,997-10,2022-08-16 16:52:33,음식||양식||핫도그||프랜차이즈||청춘감성쌀핫도그,False
11675,11676,27083243,뉴욕핫도그앤커피 구월점,,New York Hot Dog and Coffee Guwol,Food,American Food,126.7021276208339,37.443565521460165,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,인하로,497-8,1470,2022-08-12 13:15:03,음식||양식||핫도그||프랜차이즈||뉴욕핫도그앤커피,False
13590,13591,5231829,명랑핫도그 간석역점,명랑쌀핫도그 간석역점,Myeongnang Hot Dog Ganseok Station Branch,Food,American Food,126.69502409758226,37.46375253094827,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,석산로,13,395-29,2022-08-16 16:52:33,음식||양식||핫도그||프랜차이즈||명랑핫도그,False
38872,38873,3602831,명랑핫도그 인천논현점,,Myeongrang Hot Dog Incheon Nonhyeon Branch,Food,American Food,126.7238892210119,37.401880138490334,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,논고개로,121,631-11,2022-08-18 12:00:50,음식||양식||핫도그||프랜차이즈||명랑핫도그,False
40581,40582,20169172,팔팔핫도그,,Palpal hot dog,Food,American Food,126.73957212601196,37.527781564331434,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,효서로,385,580,2022-05-01 12:37:48,음식||양식||핫도그||핫도그-일반,False
48250,48251,5719161,명랑핫도그 인천서창점,명랑쌀핫도그 인천서창점,Myeongrang Hot Dog Incheon Seochang Branch,Food,American Food,126.75052937237894,37.42317182615058,대한민국,KOR,KOR,인천광역시,남동구,,서창동,,서창남로,41,708-1,2022-08-16 16:52:33,음식||양식||핫도그||프랜차이즈||명랑핫도그,False
52857,52858,27495016,시빌라핫도그 인천문학경기장점,,Sybila Hot Dog Incheon Munhak Stadium,Food,American Food,126.69007623075152,37.43586338870311,대한민국,KOR,KOR,인천광역시,미추홀구,,문학동,,매소홀로,618,482,2022-08-24 14:41:06,음식||양식||핫도그||핫도그-일반,False
58486,58487,20184254,엑스오엑스오핫도그앤커피,엑스오엑스오핫도그엔커피,XOXO Hot Dog & Coffee,Food,American Food,126.75607886181692,37.558984952955726,대한민국,KOR,KOR,인천광역시,계양구,,동양동,,동양로,101,580,2022-05-01 12:37:48,음식||양식||핫도그||핫도그-일반,False
65696,65697,5726578,명랑핫도그 인천가좌점,명랑쌀핫도그인천가좌점,Myeongrang Hot Dog Incheon Gajwa,Food,American Food,126.68530219999992,37.4930545999998,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,장고개로337번길,16,11,2022-08-16 16:52:33,음식||양식||핫도그||프랜차이즈||명랑핫도그,False
82331,82332,5366933,핫도그고, ,hot dog,Food,American Food,126.6270114999999,37.4715498999998,대한민국,KOR,KOR,인천광역시,중구,,신포동,,우현로49번길,25,7-40,2018-04-06 0:00:00,음식||양식||핫도그||핫도그-일반,False
83989,83990,5716589,명랑핫도그 모래내역점,명랑쌀핫도그모래내시장점,Myeongnang Hot Dog Sandaenae Branch,Food,American Food,126.71957339999997,37.4554467999998,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,호구포로,818,1264,2022-09-06 15:18:26,음식||양식||핫도그||프랜차이즈||명랑핫도그,False
85386,85387,27181712,선식당 스퀘어원점,,Sun's Sikdang Square One,Food,American Food,126.68362209999988,37.40599819999975,대한민국,KOR,KOR,인천광역시,연수구,,동춘동,,청능대로,210,926,2022-05-01 12:37:48,음식||양식||양식-일반,False
95298,95299,27173018,명랑핫도그 영종하늘도시점,,Myeongnang Hot Dog Yeongjong Sky City Branch,Food,American Food,126.55898189999988,37.48875119999981,대한민국,KOR,KOR,인천광역시,중구,,중산동,,자연대로,47,1873-3,2022-05-01 12:37:48,음식||양식||핫도그||프랜차이즈||명랑핫도그,False
97830,97831,5683914,명랑핫도그 부평점,명랑쌀핫도그부평점,Myeongnang Hot Dog Bupyeong,Food,American Food,126.72549179239992,37.493539394507394,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,시장로,27,193-1,2022-08-16 16:52:33,음식||양식||핫도그||프랜차이즈||명랑핫도그,False
107349,107350,27135166,쏘자핫도그 송도점,,Soja Hot Dog Songdo Branch,Food,American Food,126.65096858905086,37.39433508892964,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,해돋이로120번길,23,3-7,2022-08-16 16:52:33,음식||양식||핫도그||핫도그-일반,False
107965,107966,27173073,스웽키핫도그,,Swanky Hot Dog,Food,American Food,126.56792843895052,37.494003551591376,대한민국,KOR,KOR,인천광역시,중구,,중산동,,두미포로,112,1887-4,2022-08-16 16:52:33,음식||양식||핫도그||핫도그-일반,False
111469,111470,5025406,명랑핫도그 송현점,명랑쌀핫도그 송현점,Myeongrang Hot Dog Songhyeon Branch,Food,American Food,126.63581267137585,37.480536995168976,대한민국,KOR,KOR,인천광역시,동구,,송현동,,수문통로,58,66-266,2022-06-13 10:44:13,음식||양식||핫도그||프랜차이즈||명랑핫도그,False
114355,114356,5668448,명랑핫도그 임학역점,명랑쌀핫도그임학역점,Myeongrang Hot Dog Imhak Station Branch,Food,American Food,126.73914121347694,37.545931193225606,대한민국,KOR,KOR,인천광역시,계양구,,임학동,,장제로,885,6-29,2022-08-24 14:41:06,음식||양식||핫도그||프랜차이즈||명랑핫도그,False
114597,114598,27048166,스테프핫도그 부평CGV점,,Stef Hot Dog Bupyeong CGV,Food,American Food,126.70348280746988,37.52186257224199,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,마장로,489,386,2022-08-16 16:52:33,음식||양식||핫도그||프랜차이즈||스테프핫도그,False
