,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
398,399,20451087,옵스 롯데백화점인천점,,OPS,Food,Bakery,126.70135408969288,37.44184221017908,대한민국,KOR,KOR,인천광역시,미추홀구,,관교동,,연남로,35,15,2022-08-16 16:52:33,"음식||카페,디저트||베이커리||프랜차이즈||옵스",False
3109,3110,27445064,뚜레쥬르 동인천역,,Tous Les Jours Dongincheon Station,Food,Bakery,126.63068039999992,37.474886799999794,대한민국,KOR,KOR,인천광역시,중구,,인현동,,자유공원로,3-12,20-7,2022-09-06 15:18:26,"음식||카페,디저트||베이커리||프랜차이즈||뚜레쥬르",False
10382,10383,26977579,뚜레쥬르 인하대역점,,Tous Les Jours Inha University Station,Food,Bakery,126.64678861218286,37.44775090077377,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,독배로317번길,29,665-1,2022-05-01 12:37:48,"음식||카페,디저트||베이커리||프랜차이즈||뚜레쥬르",False
11420,11421,27451650,뚜레쥬르 송도글로벌파크점,뚜레주르 송도글로벌파크점,Tous Les Jours Songdo Global Park Branch,Food,Bakery,126.65474141134176,37.3750763805242,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,송도문화로28번길,27,191-2,2022-08-12 13:15:03,"음식||카페,디저트||베이커리||프랜차이즈||뚜레쥬르",False
15624,15625,27179055,뚜레쥬르 간석역남부점,,Tous Les Jours Ganseok Station Nambu Branch,Food,Bakery,126.6951827402319,37.463152690006794,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,주안로,226,1617,2022-05-01 12:37:48,"음식||카페,디저트||베이커리||프랜차이즈||뚜레쥬르",False
15883,15884,3770842,뚜레쥬르 청라센타시아점,,Tous Les Jours Cheongna Centasia Branch,Food,Bakery,126.65147608083888,37.53400505312659,대한민국,KOR,KOR,인천광역시,서구,,청라동,,중봉대로612번길,16,161-2,2022-08-16 16:52:33,"음식||카페,디저트||베이커리||프랜차이즈||뚜레쥬르",False
17177,17178,3770835,뚜레쥬르 소래포구역점,뚜레주르소래포구역점,Tous Les Jours Soraepogu Station,Food,Bakery,126.73548405063192,37.397516798233646,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,소래역남로,10,754-2,2022-09-06 15:18:26,"음식||카페,디저트||베이커리||프랜차이즈||뚜레쥬르",False
17343,17344,1852243,뚜레쥬르 연수단비점,,Tous Les Jours Yeonsudanbi Branch,Food,Bakery,126.6782239792729,37.41427763820585,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,청능대로113번길,43,598-2,2022-08-18 12:00:50,"음식||카페,디저트||베이커리||프랜차이즈||뚜레쥬르",False
18008,18009,3770839,뚜레쥬르 검암1지구점,뚜레주르 검암1지구점,Tous Les Jours Geomam District 1,Food,Bakery,126.67344940297087,37.5637743946357,대한민국,KOR,KOR,인천광역시,서구,,검암동,,승학로,470,627-1,2022-08-16 16:52:33,"음식||카페,디저트||베이커리||프랜차이즈||뚜레쥬르",False
18250,18251,27454882,아임파인과자점,,I'm Pine Sweets,Food,Bakery,126.6353594935699,37.59701063862124,대한민국,KOR,KOR,인천광역시,서구,,오류동,,단봉로,148,1716-5,2022-08-18 12:00:50,"음식||카페,디저트||베이커리||베이커리-일반",False
19281,19282,20765212,스마일명품찹쌀꽈배기,,Smile Luxury Glutinous Rice Twinkle,Food,Bakery,126.7222239557709,37.45456907478698,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,호구포로810번길,53,1262-10,2022-08-12 13:15:03,"음식||카페,디저트||베이커리||프랜차이즈||스마일명품찹쌀꽈배기",False
19472,19473,707158,뚜레쥬르 인천동수역점,,Tous Les Jours Incheon Dongsu Station,Food,Bakery,126.71831849987387,37.48563680549248,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,경인로,883,754-56,2022-08-18 12:00:50,"음식||카페,디저트||베이커리||프랜차이즈||뚜레쥬르",False
19570,19571,27453968,뚜레쥬르 나사렛국제병원,,Tous Les Jours Nazareth International Hospital,Food,Bakery,126.67128450280748,37.408434338596734,대한민국,KOR,KOR,인천광역시,연수구,,동춘동,,앵고개로,248,936,2022-08-12 13:15:03,"음식||카페,디저트||베이커리||프랜차이즈||뚜레쥬르",False
21232,21233,20199779,연이네찹쌀꽈배기,연이네꽈배기,Yeoninee glutinous rice pretzel,Food,Bakery,126.68001653001691,37.4902944514302,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,원적로,33,261-19,2022-08-18 12:00:50,"음식||카페,디저트||베이커리||베이커리-일반",False
22048,22049,27449521,뚜레쥬르 송도더테라스,,Tous Les Jours Songdo the Terrace,Food,Bakery,126.6269231999999,37.410531799999774,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,센트럴로,415,316,2022-08-24 14:41:06,"음식||카페,디저트||베이커리||프랜차이즈||뚜레쥬르",False
