,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
50,51,20756976,두리치킨,,Doori Chicken,Food,Chicken Restaurant,126.7174846655669,37.48661943679037,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,부영로,15,760-328,2022-08-24 14:41:06,"음식||치킨,닭강정||치킨,닭강정-일반",False
348,349,20067476,153치킨피자,,153 Chicken Pizza,Food,Chicken Restaurant,126.72917489999996,37.45232799999978,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,구월로336번길,63-23,939-25,,"음식||치킨,닭강정||치킨,닭강정-일반",False
566,567,26997563,아웃닭 부평점,,Out Chicken Bupyeong,Food,Chicken Restaurant,126.72531569962096,37.4926166053261,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,시장로,20,153-28,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨||프랜차이즈||아웃닭",False
764,765,5425890,투투치킨,,Tutu Chicken,Food,Chicken Restaurant,126.73896021618744,37.53350981299609,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,도두리로,46,912-3,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨||프랜차이즈||투투치킨",False
923,924,3718574,굽네치킨 삼산1동점,GoobneChicken 삼산1동점,Goobne Chicken Samsan 1-dong,Food,Chicken Restaurant,126.73353180000395,37.5177039000018,대한민국,KOR,KOR,인천광역시,부평구,,삼산동,,평천로,389,264-2,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||굽네치킨",False
1409,1410,5703123,동그라미치킨호프,동그라미호프,Circle Chicken Hop,Food,Chicken Restaurant,126.64938819488488,37.47776759138706,대한민국,KOR,KOR,인천광역시,동구,,송림동,,송림로137번길,9,42-14,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨,닭강정-일반",False
1591,1592,20066449,맘스터치 송도신도시점,,Mom's Touch Songdo New Town,Food,Chicken Restaurant,126.65133229228388,37.39593293962983,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,컨벤시아대로,69,3-1,2022-08-24 14:41:06,"음식||치킨,닭강정||치킨||프랜차이즈||맘스터치",False
1907,1908,3462329,치킨마루 마전지구점,ChickenMaru마전지구점,Chicken Maru Majeon District Branch,Food,Chicken Restaurant,126.66101229999995,37.61193129999985,대한민국,KOR,KOR,인천광역시,서구,,마전동,,가현로,69,1151-1,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨||프랜차이즈||치킨마루",False
2129,2130,4326996,대박치킨,,Jackpot Chicken,Food,Chicken Restaurant,126.72468310916292,37.48668909170548,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,육동로,15,657-26,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨,닭강정-일반",False
2375,2376,4332748,디디치킨 송도점,DD치킨송도1호점,Diddy Chicken Songdo Branch,Food,Chicken Restaurant,126.66712549999995,37.38626199999977,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,송도과학로27번길,70,150,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨||프랜차이즈||디디치킨",False
2419,2420,24654323,푸라닭 부평6동점,,Pura Chicken Bupyeong 6-dong,Food,Chicken Restaurant,126.72669557641692,37.48764609724508,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,경인로,963,606-19,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||푸라닭",False
2482,2483,3108838,BHC치킨 인천작전점,,BHC Chicken Incheon Jakjeon Branch,Food,Chicken Restaurant,126.72919114358425,37.527942339999406,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,효서로,298,381-14,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||BHC치킨",False
2608,2609,27452655,BHC치킨 부평십정점,,BHC Chicken Bupyeong Sipjeong,Food,Chicken Restaurant,126.69748369999996,37.4737097999998,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,배곶북로,12,299-19,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||BHC치킨",False
2615,2616,26997374,또바기치킨 청학점,,Tobagi Chicken Blue Credit,Food,Chicken Restaurant,126.67488885889787,37.41740424414965,대한민국,KOR,KOR,인천광역시,연수구,,청학동,,청명로17번길,5,489-3,2022-07-05 16:31:26,"음식||치킨,닭강정||치킨||프랜차이즈||또바기치킨",False
3055,3056,27452865,교촌치킨 송현점,KyoChon 송현점,Kyochon Chicken Songhyeon,Food,Chicken Restaurant,126.63718345071884,37.47352756267967,대한민국,KOR,KOR,인천광역시,동구,,송림동,,송림로,17,234-1,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||교촌치킨",False
3100,3101,5724469,BHC치킨 원당신도시점,비에이치씨치킨 인천원당점,BHC Chicken Won You City Branch,Food,Chicken Restaurant,126.69630572970088,37.59471350542363,대한민국,KOR,KOR,인천광역시,서구,,원당동,,고산후로121번길,25,825-4,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨||프랜차이즈||BHC치킨",False
3176,3177,3351489,BBQ치킨 인천간석점,비비큐인천간석점,BBQ Chicken Incheon Ganseok Branch,Food,Chicken Restaurant,126.71465067937548,37.46201998009283,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,용천로,140,34-20,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||BBQ치킨",False
3282,3283,27035177,부어치킨 영종운서점,,Bour Chicken Yeongjong Unseo,Food,Chicken Restaurant,126.50731530572472,37.477639570755045,대한민국,KOR,KOR,인천광역시,중구,,운남동,,흰바위로,277,1778,2022-08-26 9:52:19,"음식||치킨,닭강정||치킨||프랜차이즈||부어치킨",False
3566,3567,26978466,호치킨 주안역점,,Ho Chicken Juan Station Branch,Food,Chicken Restaurant,126.68189012936392,37.46625500836129,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,주염로,8,23-1,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨||프랜차이즈||호치킨",False
3688,3689,6204018,우리집치킨,,our house chicken,Food,Chicken Restaurant,126.66890425789788,37.452879107237365,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,인주대로291번길,13,714-12,2022-08-24 14:41:06,"음식||치킨,닭강정||치킨,닭강정-일반",False
