,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
835,836,4353529,본차이나,,Bone China,Food,Chinese Food,126.75082005792395,37.42433059691936,대한민국,KOR,KOR,인천광역시,남동구,,서창동,,서창남순환로10번길,16-10,665,2022-08-24 14:41:06,음식||중식||중식당||중식당-일반,False
1418,1419,2605317,중국관,,China Pavilion,Food,Chinese Food,126.62995319999992,37.47831839999979,대한민국,KOR,KOR,인천광역시,동구,,화평동,,화평로,14,294-2,2022-08-18 12:00:50,음식||중식||중식당||중식당-일반,False
1801,1802,27224716,짜&짬 본점,,Jja & Jjam Main Store,Food,Chinese Food,126.6950122654149,37.44820929250178,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,문화서로23번길,28,1359-5,2022-05-01 12:37:48,음식||중식||중식당||중식당-일반,False
1875,1876,27184062,도미라마라탕,,Domira Ramatang,Food,Chinese Food,126.73796745181612,37.443233222839645,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,장승남로,50,1040-1,2022-06-07 17:23:36,음식||중식||중식당||중식당-일반,False
2124,2125,4338779,화련 중화요리,,Hualien Chinese Cuisine,Food,Chinese Food,126.62897179999992,37.52449929999983,대한민국,KOR,KOR,인천광역시,서구,,청라동,,푸른로8번길,11,105-23,2022-06-15 11:04:55,음식||중식||중식당||중식당-일반,False
2816,2817,4335969,화영양꼬치,,Hwayoung Yakitori,Food,Chinese Food,126.69769579999996,37.42648339999977,대한민국,KOR,KOR,인천광역시,연수구,,선학동,,경원대로467번길,26-11,403-18,2018-10-01 15:00:00,음식||중식||양꼬치||양꼬치-일반,False
3676,3677,27129524,리얼안심탕수육 계양점,,Real Ansim Tangsuyuk Gyeyang Branch,Food,Chinese Food,126.72031908731488,37.53764866142509,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,계산로74번길,2,986-33,2022-05-01 12:37:48,음식||중식||중식당||프랜차이즈||리얼안심탕수육,False
3695,3696,5711783,첨향양꼬치양갈비,첨향양갈비,Choomhyang Lamb Skewers Lamb Ribs,Food,Chinese Food,126.63490104527384,37.451788542922266,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,낙섬서로,26,619-9,2022-08-16 16:52:33,음식||중식||양꼬치||양꼬치-일반,False
3801,3802,20203182,짬뽕선생,,Jjamppong teacher,Food,Chinese Food,126.67206963847453,37.49711040487616,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,가정로,140,114-86,2022-08-24 14:41:06,음식||중식||중식당||중식당-일반,False
3839,3840,20184033,양국북마라탕 부평점,,Yangyang Buk Maratang Bupyeong Branch,Food,Chinese Food,126.69615314610688,37.47380774983587,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,배곶로,66,300-11,2022-08-24 14:41:06,음식||중식||중식당||중식당-일반,False
