,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
258,259,3127193,소라다방,,Sorad Room,Food,Coffee Shop,126.66697014147388,37.513559021513686,대한민국,KOR,KOR,인천광역시,서구,,석남동,,율도로,44-1,179-79,2022-08-16 16:52:33,"음식||카페,디저트||다방",False
368,369,6203909,연다방,,open tea room,Food,Coffee Shop,126.73239531258692,37.45308533250867,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,하촌로59번길,15,973-18,2019-11-14 0:00:00,"음식||카페,디저트||다방",False
1158,1159,6212340,선다방,,coffee shop,Food,Coffee Shop,126.6730231679829,37.45207634735886,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,인주대로,329,1417-64,2019-11-14 23:30:26,"음식||카페,디저트||다방",False
1169,1170,5667228,청탑다방,,Cheongtap Coffee Shop,Food,Coffee Shop,126.69104750300592,37.450884762730574,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,인주대로,489,1561-22,2021-12-23 15:49:18,"음식||카페,디저트||다방",False
1207,1208,20763036,정다방,,Jeong coffee shop,Food,Coffee Shop,126.73732958822998,37.44515565731378,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,장승로,42-1,1088-16,2022-05-18 1:20:07,"음식||카페,디저트||다방",False
1258,1259,6215623,원다방,,Won coffee shop,Food,Coffee Shop,126.7070483028679,37.447509540821365,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,남동대로,729,1155-2,2021-12-23 15:49:18,"음식||카페,디저트||다방",False
1322,1323,6223757,호수다방,,lake coffee shop,Food,Coffee Shop,126.6720453570709,37.49711365959477,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,가정로,140,114-86,2022-08-24 14:41:06,"음식||카페,디저트||다방",False
1755,1756,27181822,카페어테인,,Caffeine,Food,Coffee Shop,126.69409293578758,37.44661461057167,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,문화서로3번길,27,1394-2,2022-08-12 13:15:03,"음식||카페,디저트||카페-일반",False
1802,1803,27225014,우일다방,,Wooil coffee shop,Food,Coffee Shop,126.70112204647988,37.46840458002988,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,백범로,452-1,414-2,2022-05-01 12:37:48,"음식||카페,디저트||다방",False
1988,1989,5712887,카페르라팡,,Caffe Lapin,Food,Coffee Shop,126.65960280026988,37.466472500739776,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,경인로,151,642-7,2022-08-30 9:43:30,"음식||카페,디저트||카페-일반",False
2399,2400,27219918,휘카페,,Whi Café,Food,Coffee Shop,126.67821062282188,37.45883279443285,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,,,195-2,2022-09-06 15:18:26,"음식||카페,디저트||커피전문점||프랜차이즈||휘카페",False
2765,2766,27185457,카페베리트,,caffe berry,Food,Coffee Shop,126.62871750757343,37.53342974340251,대한민국,KOR,KOR,인천광역시,서구,,청라동,,청라한내로100번길,8-16,96-3,2022-08-12 13:15:03,"음식||카페,디저트||카페-일반",False
3116,3117,5455856,흙다방,,mud coffee shop,Food,Coffee Shop,126.61898786393483,37.47848174994628,대한민국,KOR,KOR,인천광역시,중구,,송월동2가,,동화마을길,6,6-9,2022-05-18 1:18:35,"음식||카페,디저트||다방",False
