,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
9397,9398,2386392,피자마루 계산점,,Pizza Floor Checkout,Food,Pizza,126.73130771282392,37.542669881482205,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,경명대로,1116,348-2,2022-08-18 12:00:50,음식||양식||피자||프랜차이즈||피자마루,False
20252,20253,27449952,피자헛 인천검암점,,Pizza Hut Incheon Geomam Branch,Food,Pizza,126.68269042768068,37.56643370376037,대한민국,KOR,KOR,인천광역시,서구,,검암동,,승학로,568,514-6,2022-08-12 13:15:03,음식||양식||피자||프랜차이즈||피자헛,False
22544,22545,5668744,피자나라치킨공주 관교점,피자나라관교점,Pizza Nara Chicken Princess Gwangyo Branch,Food,Pizza,126.69497846611588,37.44821769271257,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,문화서로23번길,28,1359-5,2022-05-18 11:21:23,음식||양식||피자||프랜차이즈||피자나라치킨공주,False
33933,33934,27068927,피자나라치킨공주 인천구월만수점,,Pizza Nara Chicken Princess Incheon Guwolmansu,Food,Pizza,126.72648910927492,37.45387447410925,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,구월말로58번길,28,919,2022-08-12 13:15:03,음식||양식||피자||프랜차이즈||피자나라치킨공주,False
36289,36290,3954104,피자나라치킨공주 인천검단점,피자나라검단점,Pizza Nara Chicken Princess Incheon Geomdan Branch,Food,Pizza,126.67584635583869,37.59584907725414,대한민국,KOR,KOR,인천광역시,서구,,마전동,,원당대로685번길,31,1055-1,2022-08-24 14:41:06,음식||양식||피자||프랜차이즈||피자나라치킨공주,False
37717,37718,241771,피자헛 부흥오거리점,,Pizza Hut Buheung Ogeori Branch,Food,Pizza,126.73078929400648,37.4991401818506,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,장제로,154,126-1,2022-05-01 12:37:48,음식||양식||피자||프랜차이즈||피자헛,False
37941,37942,693471,피자헛 연수동춘점,PIZZAHUT 연수동춘점,Pizza Hut Yeonsudongchun,Food,Pizza,126.66592236143192,37.40799310507215,대한민국,KOR,KOR,인천광역시,연수구,,동춘동,,봉재산로44번길,3,1141,2022-08-30 9:43:30,음식||양식||피자||프랜차이즈||피자헛,False
42425,42426,27187129,피자나라치킨공주 인천청라2호점,,Pizza Nara Chicken Princess Incheon Cheongna 2nd Branch,Food,Pizza,126.64091820933783,37.53765836901671,대한민국,KOR,KOR,인천광역시,서구,,청라동,,청라루비로144번길,6-4,142-3,2022-08-12 13:15:03,음식||양식||피자||프랜차이즈||피자나라치킨공주,False
45732,45733,3623359,수피자 길상점,,Sufija Gilsang Store,Food,Pizza,126.48547222250068,37.639716795653605,대한민국,KOR,KOR,인천광역시,강화군,,길상면,온수리,마니산로,65,436-18,2022-08-16 16:52:33,음식||양식||피자||프랜차이즈||수피자,False
49152,49153,27453460,피자헛 인천남동점,,Pizza Hut Incheon Namdong,Food,Pizza,126.70759410265974,37.44744058061443,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,남동대로,730,1191-9,2022-08-30 9:43:30,음식||양식||피자||프랜차이즈||피자헛,False
