,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
5866,5867,1039772,쌍용자동차강화영업소,쌍용강화영업소,Ssangyong Motor Ganghwa Sales Office,Shops and Service,Auto Dealership,126.48888649999968,37.73423319999953,대한민국,KOR,KOR,인천광역시,강화군,,선원면,창리,중앙로,108,492-3,2022-07-19 20:20:05,"산업,유통||자동차||판매||쌍용자동차대리점",False
5929,5930,730209,르노코리아자동차 서인천대리점,르노삼성 서인천대리점,Renault Korea Automobile  Seoincheon Dealership,Shops and Service,Auto Dealership,126.67736708446388,37.5501688564125,대한민국,KOR,KOR,인천광역시,서구,,연희동,,서곶로,364,710-1,2022-05-01 12:37:48,"산업,유통||자동차||판매||르노삼성자동차대리점",False
15487,15488,554215,현대자동차 선학대리점,현대 선학대리점,Hyundai Motor Seonhak Dealership,Shops and Service,Auto Dealership,126.69652366902989,37.423591655166064,대한민국,KOR,KOR,인천광역시,연수구,,선학동,,학나래로5번길,3,367-9,2022-05-01 12:37:48,"산업,유통||자동차||판매||현대자동차",False
17300,17301,5712094,현대자동차 송도국제지점,현대자동차 송도국제지점,Hyundai Motor Songdo International Branch,Shops and Service,Auto Dealership,126.64424978207788,37.38468529400244,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,하모니로,136,8-17,2022-05-01 12:37:48,"산업,유통||자동차||판매||현대자동차",False
20688,20689,4043851,르노코리아자동차 남인천대리점,르노삼성남인천대리점,Renault Korea Automobile  Namincheon Dealership,Shops and Service,Auto Dealership,126.68041104775592,37.45971479738398,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,미추홀대로,696,185-4,2022-05-01 12:37:48,"산업,유통||자동차||판매||르노삼성자동차대리점",False
20996,20997,291921,쌍용자동차 인천연수영업소,쌍용 인천연수영업소,Ssangyong Motor  Incheon Training Office,Shops and Service,Auto Dealership,126.6738976601154,37.41530966777935,대한민국,KOR,KOR,인천광역시,연수구,,동춘동,,청능대로,76,1114-2,2022-05-01 12:37:48,"산업,유통||자동차||판매||쌍용자동차대리점",False
28646,28647,3441061,쌍용자동차 영종영업소,쌍용영종영업소,Ssangyong Motor  Yeongjong Sales Office,Shops and Service,Auto Dealership,126.55072692097778,37.496521293878864,대한민국,KOR,KOR,인천광역시,중구,,중산동,,운중로,163,885-3,2022-05-01 12:37:48,"산업,유통||자동차||판매||쌍용자동차대리점",False
29078,29079,331866,쌍용자동차 부평영업소,쌍용 부평영업소,Ssangyong Motor  Bupyeong Sales Office,Shops and Service,Auto Dealership,126.7302990555099,37.49394618454151,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,장제로,94,517,2021-12-23 15:49:18,"산업,유통||자동차||판매||쌍용자동차대리점",False
33403,33404,5704072,르노코리아자동차 남동대리점,르노삼성만수대리점,Renault Korea Automobile Mansu Dealership,Shops and Service,Auto Dealership,126.71624269999992,37.462663699999794,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,백범로,301,21-7,2022-05-01 12:37:48,"산업,유통||자동차||판매||르노삼성자동차대리점",False
33636,33637,1033953,현대자동차 작전대리점,현대 작전대리점,Hyundai Motor Jakjeon Dealership,Shops and Service,Auto Dealership,126.72289168178489,37.53564056661151,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,계양대로,132,855-17,2022-05-01 12:37:48,"산업,유통||자동차||판매||현대자동차",False
