,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
101,102,130835,태화자동차공업사,태화공업사,Taehwa Motor Company,Shops and Service,Auto Maintenance,126.72174548909491,37.4612968499471,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,호구포로888번길,24,921-2,2022-08-24 14:41:06,"산업,유통||자동차||수리||수리-일반",False
1468,1469,2152476,강인설비공업사,,"Kangin Equipment Co., Ltd.",Shops and Service,Auto Maintenance,126.4191544999998,37.633339399999855,대한민국,KOR,KOR,인천광역시,강화군,,화도면,상방리,마니산로,714,810-12,2021-12-23 15:49:18,"산업,유통||자동차||수리||수리-일반",False
1933,1934,1250341,현대자동차정비공업사,현대정비공업사,Hyundai Motor Company,Shops and Service,Auto Maintenance,126.63653749999995,37.612732099999846,대한민국,KOR,KOR,인천광역시,서구,,금곡동,,봉화로223번안길,7,402,2021-12-23 15:49:18,"산업,유통||자동차||수리||현대자동차서비스센터||지정공장",False
2548,2549,1261388,카포스 석남자동차,CARPOS석남자동차,Carpos Seoknam Automobile,Shops and Service,Auto Maintenance,126.67550881556441,37.511030689489886,대한민국,KOR,KOR,인천광역시,서구,,석남동,,신석로121번길,13,465-35,2022-08-24 14:41:06,"산업,유통||자동차||수리||카포스",False
3969,3970,5708826,금손광택,,golden hand luster,Shops and Service,Auto Maintenance,126.68653807430688,37.47023690277279,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,염전로411번길,14,616-46,2022-08-16 16:52:33,"산업,유통||자동차||수리||썬팅,광택||썬팅,광택-일반",False
3990,3991,1258948,지성자동차공업사,지성공업사,Jisung Automobile,Shops and Service,Auto Maintenance,126.67050142218588,37.46871902359958,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,석정로323번길,24,119-57,2022-08-16 16:52:33,"산업,유통||자동차||수리||수리-일반",False
4284,4285,27145756,타스자동차공업사,,"TASS Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.6505583999998,37.487390599999735,대한민국,KOR,KOR,인천광역시,동구,,송현동,,방축로37번길,25-5,140-18,2022-08-12 13:15:03,"산업,유통||자동차||수리||1급정비",False
4382,4383,530964,신현대기아공업사,신현대공업사,New Hyundai Kia Ind.,Shops and Service,Auto Maintenance,126.73249993116092,37.44773320339798,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,인주대로850번길,31-15,986-13,2022-08-24 14:41:06,"산업,유통||자동차||수리||수리-일반",False
4456,4457,12332,카포스화인자동차공업사,CARPOS화인자동차공업사,"Kapos Fine Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.63218974094886,37.483546390920885,대한민국,KOR,KOR,인천광역시,동구,,화수동,,화수로,55,37-5,2022-08-24 14:41:06,"산업,유통||자동차||수리||카포스",False
4564,4565,27135255,더샤인광택스팀세차,,The Shine Gloss Steam Car Wash,Shops and Service,Auto Maintenance,126.74030119999996,37.524658399999815,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,아나지로438번길,12,610-9,2022-08-12 13:15:03,"산업,유통||자동차||수리||썬팅,광택||썬팅,광택-일반",False
4631,4632,3139756,법원자동차공업사,법원공업사,Court Automobile Company,Shops and Service,Auto Maintenance,126.67128585837192,37.443913376390576,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,주승로,7-8,25-28,2022-05-01 12:37:48,"산업,유통||자동차||수리||수리-일반",False
