,name,name_eng,problems
101,태화자동차공업사,Taehwa Motor Company,"[('공업', 'Industry')]"
1468,강인설비공업사,"Kangin Equipment Co., Ltd.","[('공업', 'Industry')]"
1933,현대자동차정비공업사,Hyundai Motor Company,"[('공업', 'Industry'), ('정비', 'Repair')]"
2548,카포스 석남자동차,Carpos Seoknam Automobile,"[('포스', 'Force')]"
3969,금손광택,golden hand luster,"[('광택', 'Polish')]"
3990,지성자동차공업사,Jisung Automobile,"[('공업', 'Industry')]"
4284,타스자동차공업사,"TASS Automobile Co., Ltd.","[('공업', 'Industry')]"
4382,신현대기아공업사,New Hyundai Kia Ind.,"[('공업', 'Industry')]"
4456,카포스화인자동차공업사,"Kapos Fine Automobile Co., Ltd.","[('공업', 'Industry'), ('포스', 'Force')]"
4564,더샤인광택스팀세차,The Shine Gloss Steam Car Wash,"[('광택', 'Polish')]"
4631,법원자동차공업사,Court Automobile Company,"[('공업', 'Industry')]"
5641,지후자동차공업사,"Jihoo Automobile Co., Ltd.","[('공업', 'Industry')]"
5789,플레쥬광택,Plage Gloss,"[('광택', 'Polish')]"
5790,윤석자동차공업사,"Yunseok Automobile Co., Ltd.","[('공업', 'Industry')]"
5877,허브자동차공업사,Herb Automobile Company,"[('공업', 'Industry')]"
5912,우리자동차공업사,Woori Automobile,"[('공업', 'Industry')]"
6266,엄지자동차공업사,"Umji Automobile Co., Ltd.","[('공업', 'Industry')]"
6400,영광자동차공업사,"Yeonggwang Automobile Co., Ltd.","[('공업', 'Industry')]"
6546,대명자동차공업사,Daemyung Automobile,"[('공업', 'Industry')]"
6665,대원공업사,Daewon Industries,"[('공업', 'Industry')]"
7495,월드카서비스공업사,World car service company,"[('공업', 'Industry')]"
7655,프로광택,pro gloss,"[('광택', 'Polish')]"
7674,코스모스자동차정비공업사,Cosmos Automobile Maintenance Company,"[('공업', 'Industry'), ('정비', 'Repair')]"
8101,한라오토정비,Halla Auto Maintenance,"[('정비', 'Repair')]"
8565,쌍용자동차 인천정비사업소,Ssangyong Motor Incheon Maintenance Office,"[('정비', 'Repair')]"
8689,럭키자동차공업사,"Lucky Automobile Co., Ltd.","[('공업', 'Industry')]"
8778,현대공업사,Hyundai Industrial Co.,"[('공업', 'Industry')]"
8784,선우광택,Sunwoo Gloss,"[('광택', 'Polish')]"
8836,10년타기정비센터도화점현대1급카공업사,10-year Tagi Maintenance Center Dohwa Branch Hyundai First Class Car Industry Company,"[('정비', 'Repair')]"
8949,준영자동차공업사,"Junyoung Automobile Co., Ltd.","[('공업', 'Industry')]"
9204,탑자동차공업사,Top Automobile Company,"[('공업', 'Industry')]"
9325,가우자동차정비공장,Gau Automobile Maintenance Factory,"[('정비', 'Repair')]"
9495,일신카센터 일신자동차공업사,"Ilshin Car Center Ilshin Automobile Co., Ltd.","[('공업', 'Industry')]"
9565,만도자동차공업사,"Mando Automobile Co., Ltd.","[('공업', 'Industry')]"
