,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
2374,2375,4328390,대화자동차유리총판,,Dialogue Auto Glass Distributor,Shops and Service,Auto Parts,126.63726244483784,37.44251145454497,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,아암대로227번길,70-3,587-75,2019-11-14 0:00:00,"산업,유통||자동차||자동차부품||자동차유리",False
3751,3752,4326030,조이앤카 인천점,,Joy & Car,Shops and Service,Auto Parts,126.69161113705128,37.4643666889305,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,주안로193번길,18,878-3,2022-08-18 12:00:50,"산업,유통||자동차||카내비게이션,GPS",False
4603,4604,1260996,대아자동차유리 서구성남점,대아차유리 서구성남점,Daea Auto Glass Seoguseong Nam Branch,Shops and Service,Auto Parts,126.67198331770196,37.509255739869616,대한민국,KOR,KOR,인천광역시,서구,,석남동,,가정로,271,512-2,2022-05-01 12:37:48,"산업,유통||자동차||자동차부품||자동차유리",False
8452,8453,3118202,현대모비스현대부품대리점 신진흥상사,현대모비스현대부품점 신진흥상사,"Hyundai Mobis Hyundai Parts Distributor Shinjin Trading Co., Ltd.",Shops and Service,Auto Parts,126.65245168215192,37.421866050066974,대한민국,KOR,KOR,인천광역시,연수구,,옥련동,,청량로,165,415,2022-08-24 14:41:06,"산업,유통||자동차||자동차부품||현대모비스",False
10140,10141,1870697,현대모비스현대부품대리점 한성상사,현대모비스현대부품점 한성상사,Hyundai Mobis Hyundai Parts Distributor Hansung Trading,Shops and Service,Auto Parts,126.7215665568839,37.50573397104828,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,부평대로,160,417-14,2022-08-24 14:41:06,"산업,유통||자동차||자동차부품||현대모비스",False
10306,10307,4341133,신진차유리,,Shinjin Cha Yuri,Shops and Service,Auto Parts,126.68034136656588,37.48635511982479,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,열우물로,285,287-3,2022-08-19 9:48:28,"산업,유통||자동차||자동차부품||자동차유리",False
10310,10311,27369559,자동차유리복원용접앞유리돌빵,,Auto Glass Restoration Welding Windshield Stone Bread,Shops and Service,Auto Parts,126.67075059999996,37.409642799999766,대한민국,KOR,KOR,인천광역시,연수구,,동춘동,,먼우금로,117,921-2,2022-08-12 13:15:03,"산업,유통||자동차||자동차부품||자동차유리",False
13448,13449,1254482,현대모비스현대부품대리점대성상사,현대부품점대성상사,"Hyundai Mobis Hyundai Parts Distributor Daesung Trading Co., Ltd.",Shops and Service,Auto Parts,126.7127143253209,37.39689651338974,대한민국,KOR,KOR,인천광역시,남동구,,고잔동,,청능대로484번길,28-42,146-3,2022-05-18 1:15:40,"산업,유통||자동차||자동차부품||현대모비스",False
14898,14899,20475980,대한차유리,,Daehan Cha Yuri,Shops and Service,Auto Parts,126.65053669383896,37.469037993603685,대한민국,KOR,KOR,인천광역시,미추홀구,,숭의동,,동산로,5,105-38,2022-05-01 12:37:48,"산업,유통||자동차||자동차부품||자동차유리",False
15282,15283,1267968,현대카오디오 인천계양대리점,,Hyundai Car Audio Incheon Gyeyang Agency,Shops and Service,Auto Parts,126.72655903920814,37.53736520501644,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,계산로,127,965-4,2022-08-26 9:52:19,"산업,유통||자동차||자동차부품||카오디오",False
16361,16362,5702919,덕산자동차유리,덕산차유리,Deoksan Auto Glass,Shops and Service,Auto Parts,126.71615695146988,37.52337666837889,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,새벌로,71,404-6,2019-11-14 23:06:51,"산업,유통||자동차||자동차부품||자동차유리",False
