,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
3751,3752,4326030,조이앤카 인천점,,Joy & Car,Shops and Service,Auto Parts,126.69161113705128,37.4643666889305,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,주안로193번길,18,878-3,2022-08-18 12:00:50,"산업,유통||자동차||카내비게이션,GPS",False
8452,8453,3118202,현대모비스현대부품대리점 신진흥상사,현대모비스현대부품점 신진흥상사,"Hyundai Mobis Hyundai Parts Distributor Shinjin Trading Co., Ltd.",Shops and Service,Auto Parts,126.65245168215192,37.421866050066974,대한민국,KOR,KOR,인천광역시,연수구,,옥련동,,청량로,165,415,2022-08-24 14:41:06,"산업,유통||자동차||자동차부품||현대모비스",False
10140,10141,1870697,현대모비스현대부품대리점 한성상사,현대모비스현대부품점 한성상사,Hyundai Mobis Hyundai Parts Distributor Hansung Trading,Shops and Service,Auto Parts,126.7215665568839,37.50573397104828,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,부평대로,160,417-14,2022-08-24 14:41:06,"산업,유통||자동차||자동차부품||현대모비스",False
10306,10307,4341133,신진차유리,,Shinjin Cha Yuri,Shops and Service,Auto Parts,126.68034136656588,37.48635511982479,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,열우물로,285,287-3,2022-08-19 9:48:28,"산업,유통||자동차||자동차부품||자동차유리",False
13448,13449,1254482,현대모비스현대부품대리점대성상사,현대부품점대성상사,"Hyundai Mobis Hyundai Parts Distributor Daesung Trading Co., Ltd.",Shops and Service,Auto Parts,126.7127143253209,37.39689651338974,대한민국,KOR,KOR,인천광역시,남동구,,고잔동,,청능대로484번길,28-42,146-3,2022-05-18 1:15:40,"산업,유통||자동차||자동차부품||현대모비스",False
14898,14899,20475980,대한차유리,,Daehan Cha Yuri,Shops and Service,Auto Parts,126.65053669383896,37.469037993603685,대한민국,KOR,KOR,인천광역시,미추홀구,,숭의동,,동산로,5,105-38,2022-05-01 12:37:48,"산업,유통||자동차||자동차부품||자동차유리",False
15282,15283,1267968,현대카오디오 인천계양대리점,,Hyundai Car Audio Incheon Gyeyang Agency,Shops and Service,Auto Parts,126.72655903920814,37.53736520501644,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,계산로,127,965-4,2022-08-26 9:52:19,"산업,유통||자동차||자동차부품||카오디오",False
17339,17340,412419,두산인프라코어지정부품대리점엔진,두산인프라코어부품점 신성종합엔진부품,Doosan Infracore Designated Parts Agency Engine,Shops and Service,Auto Parts,126.60512382077683,37.45681333151187,대한민국,KOR,KOR,인천광역시,중구,,항동7가,,연안부두로,3,27-43,2022-05-01 12:37:48,"산업,유통||자동차||자동차부품||자동차부품-일반",False
20258,20259,3935581,현대모비스현대부품대리점강화상사,현대모비스현대부품점강화상사,"Hyundai Mobis Hyundai Parts Distributor Ganghwa Trading Co., Ltd.",Shops and Service,Auto Parts,126.61953959999983,37.44018259999955,대한민국,KOR,KOR,인천광역시,중구,,신흥동3가,,서해대로,130,60-10,2022-08-12 13:15:03,"산업,유통||자동차||자동차부품||현대모비스",False
20408,20409,4352602,현대모비스현대부품대리점 에이에스상사,현대부품대리점에이에스상사,Hyundai Mobis Hyundai Parts Distributor AES Corporation,Shops and Service,Auto Parts,126.68113281932814,37.43917913570735,대한민국,KOR,KOR,인천광역시,미추홀구,,문학동,,매소홀로535번길,12-4,338-17,2022-05-02 21:16:34,"산업,유통||자동차||자동차부품||현대모비스",False
28116,28117,4330932,현대모비스현대부품대리점 대원상사,현대부품대리점대원상사,"Hyundai Mobis Hyundai Parts Distributor Daewon Trading Co., Ltd.",Shops and Service,Auto Parts,126.63536710038386,37.441020700898555,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,아암대로253번길,35,587-71,2022-08-16 16:52:33,"산업,유통||자동차||자동차부품||현대모비스",False
28850,28851,1023558,현대모비스현대부품대리점 한신공사,현대부품대리점한신공사,Hyundai Mobis Hyundai Parts Distributor Hanshin Corporation,Shops and Service,Auto Parts,126.63740649999984,37.44140779999976,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,아암대로227번길,70-45,587-92,2022-08-24 14:41:06,"산업,유통||자동차||자동차부품||현대모비스",False
33763,33764,1854130,현대모비스현대부품대리점 신우상사,현대모비스현대부품점 신우상사,Hyundai Mobis Hyundai Parts Distributor Shinwoo Trading,Shops and Service,Auto Parts,126.71572838971888,37.39727456505095,대한민국,KOR,KOR,인천광역시,남동구,,고잔동,,청능대로484번길,58,134-11,2022-05-01 12:37:48,"산업,유통||자동차||자동차부품||현대모비스",False
33834,33835,3270440,현대모비스기아부품대리점강화부품센타,현대모비스기아부품점강화부품센타,Hyundai Mobis and Kia Parts Agency Enhanced Parts Center,Shops and Service,Auto Parts,126.48167999999968,37.707063999999605,대한민국,KOR,KOR,인천광역시,강화군,,선원면,금월리,강화동로,830,563,2022-05-18 1:15:40,"산업,유통||자동차||자동차부품||현대모비스",False
34880,34881,4346356,두산 산업차량 지정부품대리점 경동중기,경동중기,Doosan Industrial Vehicles Designated Part Distributor Kyungdong Middle Ages,Shops and Service,Auto Parts,126.64877190636088,37.588884435509016,대한민국,KOR,KOR,인천광역시,서구,,왕길동,,원당대로428번길,24-35,64-471,2022-08-16 16:52:33,"산업,유통||자동차||자동차부품||자동차부품-일반",False
36606,36607,3128784,현대모비스기아부품대리점인영상사,현대모비스기아부품점인영상사,Hyundai Mobis and Kia Parts Distributor Imyeongsa,Shops and Service,Auto Parts,126.66191979547888,37.49064074273288,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,봉수대로,166,178-224,2022-08-12 13:15:03,"산업,유통||자동차||자동차부품||현대모비스",False
37388,37389,2615239,노버스코리아 인천남부대리점,,Norverse Korea Incheon Nambu Agency,Shops and Service,Auto Parts,126.71698696983988,37.4850283551886,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,경인로,869,756-65,2022-05-01 12:37:48,"산업,유통||자동차||자동차부품||자동차유리",False
