,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
268,269,1113790,IBK기업은행 송림동,,IBK Industrial Bank Songnim-dong,Shops and Service,Bank,126.65275119999994,37.4861978999998,대한민국,KOR,KOR,인천광역시,동구,,송현동,,방축로37번길,30,129,2022-05-01 12:37:48,금융||은행||IBK기업은행||IBK기업은행,False
2363,2364,2601851,부평새마을금고삼산2동지점,,Bupyeong Saemaul Geumgo Samsan 2-dong Branch,Shops and Service,Bank,126.73623126223195,37.50814989102741,대한민국,KOR,KOR,인천광역시,부평구,,삼산동,,체육관로,40,459-5,2019-11-14 23:29:41,금융||은행||새마을금고||새마을금고,False
2477,2478,504187,학익새마을금고 2지점,MG학익새마을금고2지점,Hakik Saemaul Geumgo 2 Branch,Shops and Service,Bank,126.66221270524044,37.44335964002365,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,소성로,122,719,2022-05-01 12:37:48,금융||은행||새마을금고||새마을금고,False
3061,3062,27185222,새마을금고 앰코테크놀로지코리아 부평점,,Saemaul Geumgo Amkor Technology Korea Bupyeong Branch,Shops and Service,Bank,126.7044061193399,37.5251136898208,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,아나지로,110,516-1,2022-05-01 12:37:48,금융||은행||새마을금고||새마을금고,False
4199,4200,3120711,송도새마을금고 본점,,Songdo Saemaul Geumgo Headquarters,Shops and Service,Bank,126.65003589139984,37.39508014901624,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,컨벤시아대로,81,3-2,2022-08-12 13:15:03,금융||은행||새마을금고||새마을금고,False
5477,5478,1258912,남동새마을금고 동암점,,Namdong Saemaul Geumgo Dongam Branch,Shops and Service,Bank,126.69874572300488,37.46660177493727,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,석정로,568,581-10,2019-11-14 23:28:51,금융||은행||새마을금고||새마을금고,False
6933,6934,354304,부평제일새마을금고 본점,MG부평제일새마을금고 본점,Bupyeong Jeil Saemaul Geumgo Headquarters,Shops and Service,Bank,126.70920577494788,37.488244933005376,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,경원대로,1250,307-15,2019-11-14 0:00:00,금융||은행||새마을금고||새마을금고,False
7405,7406,2414143,송북새마을금고율목지점,,Songbuk Saemaul Geumgo Yulmok Branch,Shops and Service,Bank,126.63523518970084,37.46995523924916,대한민국,KOR,KOR,인천광역시,중구,,율목동,,서해대로483번길,19,88-3,2020-01-14 23:43:26,금융||은행||새마을금고||새마을금고,False
7444,7445,2414028,관교문학동새마을금고 관교지점,MG관교문학동새마을금고 관교지점,Gwangyo Munhaung-dong Saemaeul Geumgo Gwangyo Branch,Shops and Service,Bank,126.6904426528909,37.44533804999216,대한민국,KOR,KOR,인천광역시,미추홀구,,관교동,,주승로,180,477,2021-12-23 15:49:18,금융||은행||새마을금고||새마을금고,False
9326,9327,1259141,온누리새마을금고 신동아지점,MG온누리새마을금고신동아지점,Onnuri Saemaul Geumgo Shindonga Branch,Shops and Service,Bank,126.67108132261272,37.44166145982201,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,학익소로,69,127,2022-05-01 12:37:48,금융||은행||새마을금고||새마을금고,False
