,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
1537,1538,4333671,신도이용원,,Shindo Yong-won,Shops and Service,Beauty Salon,126.69603367152862,37.45716380818396,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,구월로52번길,2,901-47,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
2013,2014,20059115,글램헤어 인천구월점,glamHair,glam hair,Shops and Service,Beauty Salon,126.70395929999997,37.44813209999978,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,남동대로733번길,55-2,201-53,2022-09-06 15:18:26,"쇼핑,편의||미용||미용실||미용실-일반",False
2242,2243,20185448,한영이용원,,Han Young-won,Shops and Service,Beauty Salon,126.72085108692696,37.54154832218653,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,계산천서로24번길,1,974-3,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
2390,2391,20056004,머리해여,,head up,Shops and Service,Beauty Salon,126.63549279941384,37.469613401195765,대한민국,KOR,KOR,인천광역시,중구,,율목동,,율목로30번길,36,90-4,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
3478,3479,3130010,헤어사랑,,hair love,Shops and Service,Beauty Salon,126.64308822553186,37.45263832647356,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,낙섬동로86번길,18,610-254,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||미용실-일반",False
3867,3868,2620928,재희이용원,,Jaehee Lee Yongwon,Shops and Service,Beauty Salon,126.6624992377349,37.45547066385736,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,수봉남로6번길,120,118-14,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
4670,4671,2594498,우성이용원,,Woo Seong Yong-won,Shops and Service,Beauty Salon,126.71401826399888,37.462738484954095,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,석산로197번길,44,133-1,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
5158,5159,5667532,머리사랑,,hair love,Shops and Service,Beauty Salon,126.69604002846188,37.472485847234886,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,배곶남로,19,354-5,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
6407,6408,4325083,머리나라,,head country,Shops and Service,Beauty Salon,126.68185242071088,37.45230546094527,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,인주대로407번길,19,1472-22,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
7441,7442,6218426,미추홀이용원,,Michu Hall Userwon,Shops and Service,Beauty Salon,126.66548166511546,37.44488184505048,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,한나루로,419,313-2,2022-08-08 10:29:42,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
8377,8378,5675846,연풍이용원,,Yeonpung Lee Yong-won,Shops and Service,Beauty Salon,126.6587190172609,37.60289053398181,대한민국,KOR,KOR,인천광역시,서구,,마전동,,검단로487번길,6,933-3,2020-01-14 23:23:43,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
8509,8510,4349116,삼화이용원,,Samhwa Yongwon,Shops and Service,Beauty Salon,126.67353430554792,37.54178486969241,대한민국,KOR,KOR,인천광역시,서구,,심곡동,,승학로216번길,9,257-7,2020-01-14 23:26:11,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
10540,10541,4336461,윤명희머리사랑,,Yoon Myung-hee's hair love,Shops and Service,Beauty Salon,126.73524392596993,37.50442108041021,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,길주남로125번길,11-9,12-205,2022-08-16 16:52:33,"쇼핑,편의||미용||미용실||미용실-일반",False
11059,11060,3137735,부국이용원,,wealthy service worker,Shops and Service,Beauty Salon,126.67580765114288,37.45452004895676,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,경인로326번길,91,548-4,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
12942,12943,4321684,머리사랑,,hair love,Shops and Service,Beauty Salon,126.70668529999995,37.44492709999978,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,남동대로,701,1167,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
