,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
998,999,1037525,세종문고,,Sejong Library,Shops and Service,Bookstore,126.6785781255963,37.41160400127644,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,샘말로8번길,13-2,630-8,2022-08-18 12:00:50,"쇼핑,편의||도서,음반,문구||서점||서점-일반",False
1648,1649,3334542,북스캔,,book scan,Shops and Service,Bookstore,126.7008644467279,37.44393081210757,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,인하로,485,1465-1,2019-11-14 23:24:34,"쇼핑,편의||도서,음반,문구||서점||서점-일반",False
4253,4254,27225624,로얄서점,,Royal Bookstore,Shops and Service,Bookstore,126.71945123054192,37.45358337626878,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,호구포로,798,1265,2022-08-12 13:15:03,"쇼핑,편의||도서,음반,문구||서점||서점-일반",False
5055,5056,27183659,교보문고 송도 바로드림센터,,Kyobo Bookstore Songdo Baro Dream Center,Shops and Service,Bookstore,126.65791699999988,37.38162909999974,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,송도국제대로,123,168-1,2022-08-16 16:52:33,"쇼핑,편의||도서,음반,문구||서점||프랜차이즈||교보문고",False
7381,7382,3129422,경복서점,,Gyeongbok Bookstore,Shops and Service,Bookstore,126.6398474226358,37.47290236573095,대한민국,KOR,KOR,인천광역시,동구,,금곡동,,금곡로36번길,7,41-5,2022-08-12 13:15:03,"쇼핑,편의||도서,음반,문구||서점||서점-일반",False
7951,7952,4023270,주안바울복음서점,바울복음서점,Juan Paul Gospel Bookstore,Shops and Service,Bookstore,126.7180395031719,37.45619248576509,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,구월로,247,1244-11,2022-05-01 12:37:48,"쇼핑,편의||도서,음반,문구||서점||종교서점",False
11797,11798,3079646,아벨서점,,Abel Book Store,Shops and Service,Bookstore,126.63635872616484,37.472669241624665,대한민국,KOR,KOR,인천광역시,동구,,금곡동,,금곡로,5-1,13-1,2022-05-01 12:37:48,"쇼핑,편의||도서,음반,문구||서점||중고서점",False
12989,12990,27187093,청라 미래서적,,Cheongna Future Books,Shops and Service,Bookstore,126.64209959999992,37.53228529999983,대한민국,KOR,KOR,인천광역시,서구,,청라동,,청라루비로,76,155-7,2022-08-30 9:43:30,"쇼핑,편의||도서,음반,문구||서점||아동도서||아동도서-일반",False
14921,14922,27211554,학산서점,,Haksan Bookstore,Shops and Service,Bookstore,126.66203251807288,37.44141012698776,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,매소홀로,355,209-3,2022-08-12 13:15:03,"쇼핑,편의||도서,음반,문구||서점||서점-일반",False
16069,16070,27164445,서협문고 원당,,Seohyup Bookstore Wondang,Shops and Service,Bookstore,126.69763799999993,37.59323349999984,대한민국,KOR,KOR,인천광역시,서구,,당하동,,원당대로,866,1028-13,2022-09-06 15:18:26,"쇼핑,편의||도서,음반,문구||서점||서점-일반",False
16607,16608,4343747,온누리문고,,Onnuri Bookstore,Shops and Service,Bookstore,126.7109149162259,37.531981949222896,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,안남로,548,63-8,2022-08-24 14:41:06,"쇼핑,편의||도서,음반,문구||서점||서점-일반",False
16874,16875,5710349,개똥이네 인천청라점,,It's a dog poop  Incheon Cheongna Branch,Shops and Service,Bookstore,126.62348339999993,37.52106119999981,대한민국,KOR,KOR,인천광역시,서구,,청라동,,보석로17번길,18,104-48,2022-05-01 12:37:48,"쇼핑,편의||도서,음반,문구||서점||중고아동도서",False
16920,16921,1260927,동일문고,,Dongil library,Shops and Service,Bookstore,126.73765521898996,37.44327861018639,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,장승남로,48,1040,2022-05-01 12:37:48,"쇼핑,편의||도서,음반,문구||서점||서점-일반",False
17600,17601,3239101,새인천문고,,Saeincheon Bookstore,Shops and Service,Bookstore,126.7070099135049,37.447446991706165,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,남동대로,727,1155-3,2022-05-01 12:37:48,"쇼핑,편의||도서,음반,문구||서점||만화책",False
19076,19077,27119717,타임북스,,time book,Shops and Service,Bookstore,126.73756825698491,37.538218414190894,대한민국,KOR,KOR,인천광역시,계양구,,용종동,,계산새로,85,210-6,2022-08-24 14:41:06,"쇼핑,편의||도서,음반,문구||서점||서점-일반",False
20378,20379,5685583,경인서적,,Gyeongin Book,Shops and Service,Bookstore,126.66707401076889,37.46651062643468,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,숙골로38번길,1,224-14,2022-08-24 14:41:06,"쇼핑,편의||도서,음반,문구||서점||서점-일반",False
21176,21177,3128963,미래문고,,future library,Shops and Service,Bookstore,126.73920616336694,37.48701712784889,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,수변로,3,301-10,2022-08-18 12:00:50,"쇼핑,편의||도서,음반,문구||서점||서점-일반",False
22855,22856,5655763,경기문고,,Gyeonggi Library,Shops and Service,Bookstore,126.6823512949619,37.495252881281885,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,원적로,99,122-8,2022-05-01 12:37:48,"쇼핑,편의||도서,음반,문구||서점||서점-일반",False
26144,26145,27090093,제이북스,,J Books,Shops and Service,Bookstore,126.71417289947588,37.52330319983471,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,청천마차로,206,404-21,2022-05-01 12:37:48,"쇼핑,편의||도서,음반,문구||서점||서점-일반",False
26716,26717,27191835,행복한서점,,happy bookstore,Shops and Service,Bookstore,126.65015093014688,37.39492527380025,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,컨벤시아대로,81,3-2,2022-08-12 13:15:03,"쇼핑,편의||도서,음반,문구||서점||서점-일반",False
27138,27139,27104429,사과나무어린이서점,,Apple Tree Children's Bookstore,Shops and Service,Bookstore,126.67129397235853,37.52812935617255,대한민국,KOR,KOR,인천광역시,서구,,가정동,,염곡로498번안길,11-16,614-8,2022-08-18 12:00:50,"쇼핑,편의||도서,음반,문구||서점||아동도서||아동도서-일반",False
29059,29060,20017208,동아서점,,Dong Book Store,Shops and Service,Bookstore,126.6712265396259,37.59548490686692,대한민국,KOR,KOR,인천광역시,서구,,마전동,,완정로,26,1002-5,2022-08-24 14:41:06,"쇼핑,편의||도서,음반,문구||서점||서점-일반",False
29365,29366,1261471,인천문고,,Incheon library,Shops and Service,Bookstore,126.70936012386788,37.48842255508889,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,경원대로,1252-1,307-13,2022-08-24 14:41:06,"쇼핑,편의||도서,음반,문구||서점||서점-일반",False
36164,36165,1272147,슬기서점,,SeulgiBook Store,Shops and Service,Bookstore,126.74025354065292,37.54759174109343,대한민국,KOR,KOR,인천광역시,계양구,,병방동,,계양산로,219,317-2,2022-08-24 14:41:06,"쇼핑,편의||도서,음반,문구||서점||서점-일반",False
37012,37013,27130568,세현서적,,Sehyeon Books,Shops and Service,Bookstore,126.7132895510209,37.44892921665927,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,호구포로739번길,92-1,288-14,2022-08-08 10:29:42,"쇼핑,편의||도서,음반,문구||서점||중고아동도서",False
41707,41708,27212882,동아서적,,Dong books,Shops and Service,Bookstore,126.74128006071491,37.44547695619196,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,담방로60번길,44,1034,2022-08-08 10:29:42,"쇼핑,편의||도서,음반,문구||서점||중고서점",False
42210,42211,996118,교보문고 인천점,교보문고,Kyobo Bookstore Incheon Branch,Shops and Service,Bookstore,126.70096464142904,37.446281763610486,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,예술로,138,1456,2022-08-18 12:00:50,"쇼핑,편의||도서,음반,문구||서점||프랜차이즈||교보문고",False
42834,42835,3334561,논현문고 2호점,,Nonhyeon Bookstore 2,Shops and Service,Bookstore,126.72392600663692,37.401680111186955,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,논고개로,117,631-10,2022-08-16 16:52:33,"쇼핑,편의||도서,음반,문구||서점||서점-일반",False
45040,45041,20762679,대원문고,,Daewon Library,Shops and Service,Bookstore,126.70969689430272,37.463920392090536,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,남동대로916번길,24,182-4,2022-08-16 16:52:33,"쇼핑,편의||도서,음반,문구||서점||서점-일반",False
45901,45902,3119161,남동문고,만수문고,Namdong library,Shops and Service,Bookstore,126.73335459999991,37.460460299999774,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,만수로,45,72-49,2022-09-06 15:18:26,"쇼핑,편의||도서,음반,문구||서점||서점-일반",False
46930,46931,27182023,알라딘중고서점 인천구월점,,Aladdin Secondary Bookstore Incheon Guwol,Shops and Service,Bookstore,126.70225890275889,37.44412679548336,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,인하로,497-22,1472,2022-08-16 16:52:33,"쇼핑,편의||도서,음반,문구||서점||중고서점||알라딘중고서점",False
49240,49241,27068832,영풍문고 인천 스퀘어원점,,Yeongpoong Bookstore Incheon Square One,Shops and Service,Bookstore,126.6835082999999,37.40607529999975,대한민국,KOR,KOR,인천광역시,연수구,,동춘동,,청능대로,210,926,2022-09-06 15:18:26,"쇼핑,편의||도서,음반,문구||서점||프랜차이즈||영풍문고",False
49637,49638,2602488,어서점,,bookstore,Shops and Service,Bookstore,126.69611209999997,37.504643799999805,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,원적로,270,506,2022-08-18 12:00:50,"쇼핑,편의||도서,음반,문구||서점||서점-일반",False
51678,51679,479918,서협문고 계산점,,Seohyup Bookstore Checkpoint,Shops and Service,Bookstore,126.7353550459304,37.53951423177737,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,계산새로65번길,15,1063-2,2022-08-16 16:52:33,"쇼핑,편의||도서,음반,문구||서점||서점-일반",False
53152,53153,4353361,로고스서점,,logos bookstore,Shops and Service,Bookstore,126.68165109999993,37.544818199999824,대한민국,KOR,KOR,인천광역시,서구,,심곡동,,심곡로,133,285,2022-08-24 14:41:06,"쇼핑,편의||도서,음반,문구||서점||서점-일반",False
53654,53655,3115770,진영서점,진성서점,Jinyoung Bookstore,Shops and Service,Bookstore,126.64485199999996,37.42546299999977,대한민국,KOR,KOR,인천광역시,연수구,,옥련동,,독배로,52,631,2022-08-18 12:00:50,"쇼핑,편의||도서,음반,문구||서점||서점-일반",False
56406,56407,26995147,인석북스,,Insuk Books,Shops and Service,Bookstore,126.63013465352192,37.481415217850994,대한민국,KOR,KOR,인천광역시,동구,,화수동,,화도로,40,235-1,2022-05-01 12:37:48,"쇼핑,편의||도서,음반,문구||서점||서점-일반",False
60118,60119,5685114,동화서적,,fairy tale book,Shops and Service,Bookstore,126.64016492842585,37.47328258568318,대한민국,KOR,KOR,인천광역시,동구,,금곡동,,금곡로42번길,4,43-2,2021-12-23 15:49:18,"쇼핑,편의||도서,음반,문구||서점||서점-일반",False
60439,60440,27069500,그림책방오묘,,picture book room,Shops and Service,Bookstore,126.72630065080992,37.51133761291921,대한민국,KOR,KOR,인천광역시,부평구,,갈산동,,주부토로,184,367-4,2022-08-12 13:15:03,"쇼핑,편의||도서,음반,문구||서점||서점-일반",False
61817,61818,887221,장원문고,,Jangwon Library,Shops and Service,Bookstore,126.7079461753909,37.46102858008309,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,남동대로,879,285-5,2022-08-18 12:00:50,"쇼핑,편의||도서,음반,문구||서점||서점-일반",False
65242,65243,1255399,종로문고,,Jongno Library,Shops and Service,Bookstore,126.66146056260388,37.60373261395842,대한민국,KOR,KOR,인천광역시,서구,,마전동,,검단로,519,931-5,2022-05-01 12:37:48,"쇼핑,편의||도서,음반,문구||서점||서점-일반",False
65953,65954,4340593,동인 서점 & 스터디카페,,Dongin Bookstore & Study Cafe,Shops and Service,Bookstore,126.62999399962784,37.47519810010027,대한민국,KOR,KOR,인천광역시,중구,,인현동,,자유공원로,11-1,18-1,2022-08-16 16:52:33,"쇼핑,편의||도서,음반,문구||서점||서점-일반",False
66386,66387,1259992,성이서점문구,성이철물,Seongseo Store Stationery,Shops and Service,Bookstore,126.69191634624588,37.44622147285868,대한민국,KOR,KOR,인천광역시,미추홀구,,관교동,,인하로406번길,22,467-5,2022-05-01 12:37:48,"쇼핑,편의||도서,음반,문구||서점||서점-일반",False
69993,69994,2594136,한빛서점,,Hanbit Book Store,Shops and Service,Bookstore,126.65443074631187,37.46794533005876,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,석정로,172,80-47,2022-08-16 16:52:33,"쇼핑,편의||도서,음반,문구||서점||서점-일반",False
72637,72638,27098900,종로서적 청라국제도시점,,Jongno-jeok Cheongna International City Branch,Shops and Service,Bookstore,126.65612029934088,37.532348500070086,대한민국,KOR,KOR,인천광역시,서구,,청라동,,청라에메랄드로,79,165-11,2022-08-16 16:52:33,"쇼핑,편의||도서,음반,문구||서점||프랜차이즈||종로서적",False
72987,72988,27044740,인천교육사,,Incheon Education History,Shops and Service,Bookstore,126.71111807811988,37.45243677893739,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,독점로30번길,1,1214-21,2022-08-16 16:52:33,"쇼핑,편의||도서,음반,문구||서점||서점-일반",False
73556,73557,27184061,햇빛문고,햇빛문고,sunlight library,Shops and Service,Bookstore,126.73805106023036,37.443304948855854,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,장승남로,52,1040-2,2022-08-18 12:00:50,"쇼핑,편의||도서,음반,문구||서점||서점-일반",False
74731,74732,27184328,북극서점,,North Pole,Shops and Service,Bookstore,126.72934819999996,37.5053521999998,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,장제로221번길,27,907,2022-08-24 14:41:06,"쇼핑,편의||도서,음반,문구||서점||독립서점",False
80735,80736,3127080,놀부서적,,Nolbu book,Shops and Service,Bookstore,126.73821759999994,37.5419742999998,대한민국,KOR,KOR,인천광역시,계양구,,용종동,,계양문화로,119,207-1,2022-08-30 9:43:30,"쇼핑,편의||도서,음반,문구||서점||아동도서||아동도서-일반",False
83658,83659,27233698,웅진북클럽 계양사업국,,Woongjin Book Club Gyeyang Business Bureau,Shops and Service,Bookstore,126.7338654999999,37.5072271999998,대한민국,KOR,KOR,인천광역시,부평구,,삼산동,,길주로,641,464-4,2022-05-01 12:37:48,"쇼핑,편의||도서,음반,문구||서점||아동도서||웅진북클럽",False
85546,85547,27228316,인천음악사,,Incheon Music History,Shops and Service,Bookstore,126.65966401896787,37.461808390379055,대한민국,KOR,KOR,인천광역시,미추홀구,,숭의동,,수봉안길,26,7-109,2022-08-24 14:41:06,"쇼핑,편의||도서,음반,문구||서점||서점-일반",False
88445,88446,3239102,인광서적,,phosphorescent book,Shops and Service,Bookstore,126.70700721327488,37.447431190914656,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,남동대로,727,1155-3,2022-05-01 12:37:48,"쇼핑,편의||도서,음반,문구||서점||서점-일반",False
90912,90913,2155863,부평종합서점,부평서점,Bupyeong Book Store,Shops and Service,Bookstore,126.72451043594634,37.49250010122674,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,시장로,13-1,193-59,2022-08-18 12:00:50,"쇼핑,편의||도서,음반,문구||서점||서점-일반",False
91991,91992,5679702,보람서점,보람서점,Boram Book Store,Shops and Service,Bookstore,126.68095712329288,37.4939739865186,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,원적로,79,129-37,2022-07-13 13:54:25,"쇼핑,편의||도서,음반,문구||서점||서점-일반",False
