,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
750,751,27227976,토종한우전문점,,Local Korean beef restaurant,Shops and Service,Butcher,126.6719928453739,37.511765944387705,대한민국,KOR,KOR,인천광역시,서구,,석남동,,강남로,22,454-10,2022-08-12 13:15:03,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
1107,1108,4336167,무궁화정육점,,Mugunghwa Butcher Shop,Shops and Service,Butcher,126.68844737686888,37.47948821784577,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,가좌로96번길,31,477-4,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
1606,1607,4335609,부원정육점,,Buwon Butcher Shop,Shops and Service,Butcher,126.73300745294692,37.5048051208772,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,길주남로101번길,11-4,482-3,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
1847,1848,27451617,최고집착한정육,,The most obsessive meat,Shops and Service,Butcher,126.71400466378748,37.50190278845514,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,부영로,165,294-35,2022-08-12 13:15:03,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
2578,2579,3108232,도매정육점,,wholesale butcher shop,Shops and Service,Butcher,126.63038944367882,37.485093633679774,대한민국,KOR,KOR,인천광역시,동구,,화수동,,화수로,79,35-22,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
2821,2822,4342959,환희정육도매,,Hwanhee Meat Wholesale,Shops and Service,Butcher,126.6968562649659,37.47433823951668,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,배곶북로,10-21,299,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
3077,3078,4343546,소문난정육,,famous meat,Shops and Service,Butcher,126.74527164274797,37.555108329356315,대한민국,KOR,KOR,인천광역시,계양구,,박촌동,,장제로,1003,60-3,2022-08-12 13:15:03,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
3314,3315,4331940,대동정육점,,Daedong Butcher Shop,Shops and Service,Butcher,126.74209189999996,37.53341129999983,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,도두리로,70,912-5,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
3636,3637,5674415,통큰정육점,,Tongkeun Butcher,Shops and Service,Butcher,126.68302313127188,37.42492950110137,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,비류대로433번길,12,508-22,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
5773,5774,4327697,목우촌웰빙마을 인천송도점,웰빙마을인천송도점,Mokwoochon Wellness Village Incheon Songdo Branch,Shops and Service,Butcher,126.64547082979018,37.39580904796329,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,해돋이로,168-5,21-12,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
6406,6407,2617103,고향생고기정육점,고향정육점,Hometown raw meat butcher shop,Shops and Service,Butcher,126.67190348095988,37.453185248587175,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,한나루로526번길,55,705-20,2022-08-12 13:15:03,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
6457,6458,27221501,두총각네축산 구월2호점,,Two Bachelor's Livestock Farm Guwol 2nd Branch,Shops and Service,Butcher,126.7106938208349,37.44911833919507,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,인주대로,664,279-3,2022-08-12 13:15:03,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
6560,6561,5720949,싱싱축산정육점,,fresh livestock butcher shop,Shops and Service,Butcher,126.72839779999998,37.419769099999776,대한민국,KOR,KOR,인천광역시,남동구,,도림동,,도림로,20,661-7,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
7064,7065,4336976,무등정육점,,Mudeung Butcher,Shops and Service,Butcher,126.68834292656392,37.47944419483128,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,가좌로96번길,31,477-4,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
7548,7549,4344184,한우고기공판장,,Korean beef  market,Shops and Service,Butcher,126.64943089975787,37.46814362081449,대한민국,KOR,KOR,인천광역시,미추홀구,,숭의동,,석정로126번길,9,87-3,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
7694,7695,5693023,인천축산,,Incheon Livestock,Shops and Service,Butcher,126.70417795545139,37.44370345680832,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,성말로32번길,33,1171-25,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
7890,7891,20200736,한국계란유통협회 인천지부,한국계란유통 인천지부,Korea Egg Distribution Association Incheon Branch,Shops and Service,Butcher,126.6759505797916,37.51523215169494,대한민국,KOR,KOR,인천광역시,서구,,가정동,,원창로240번길,23,522-35,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||달걀",False
8492,8493,27367845,우가돈정육점,,Ugadon butcher shop,Shops and Service,Butcher,126.66216226824498,37.472062087534816,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,숙골로,114,1005-6,2022-08-12 13:15:03,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
