,name,name_eng,problems,category,subcategory
750,토종한우전문점,Local Korean beef restaurant,"('한우', 'Hanwoo')",Shops and Service,Butcher
1107,무궁화정육점,Mugunghwa Butcher Shop,"('정육', 'Fresh meat')",Shops and Service,Butcher
1606,부원정육점,Buwon Butcher Shop,"('정육', 'Fresh meat')",Shops and Service,Butcher
1847,최고집착한정육,The most obsessive meat,"('정육', 'Fresh meat')",Shops and Service,Butcher
2578,도매정육점,wholesale butcher shop,"('정육', 'Fresh meat')",Shops and Service,Butcher
2821,환희정육도매,Hwanhee Meat Wholesale,"('정육', 'Fresh meat')",Shops and Service,Butcher
3077,소문난정육,famous meat,"('정육', 'Fresh meat')",Shops and Service,Butcher
3314,대동정육점,Daedong Butcher Shop,"('정육', 'Fresh meat')",Shops and Service,Butcher
3636,통큰정육점,Tongkeun Butcher,"('정육', 'Fresh meat')",Shops and Service,Butcher
5773,목우촌웰빙마을 인천송도점,Mokwoochon Wellness Village Incheon Songdo Branch,"('인천', 'Inchone')",Shops and Service,Butcher
6406,고향생고기정육점,Hometown raw meat butcher shop,"('정육', 'Fresh meat')",Shops and Service,Butcher
6457,두총각네축산 구월2호점,Two Bachelor's Livestock Farm Guwol 2nd Branch,"('총각', 'Chonggak')",Shops and Service,Butcher
6560,싱싱축산정육점,fresh livestock butcher shop,"('정육', 'Fresh meat')",Shops and Service,Butcher
7064,무등정육점,Mudeung Butcher,"('정육', 'Fresh meat')",Shops and Service,Butcher
7548,한우고기공판장,Korean beef  market,"('한우', 'Hanwoo')",Shops and Service,Butcher
7694,인천축산,Incheon Livestock,"('인천', 'Inchone')",Shops and Service,Butcher
7890,한국계란유통협회 인천지부,Korea Egg Distribution Association Incheon Branch,"('인천', 'Inchone')",Shops and Service,Butcher
8492,우가돈정육점,Ugadon butcher shop,"('정육', 'Fresh meat')",Shops and Service,Butcher
8526,알뜰정육점,thrifty butcher shop,"('정육', 'Fresh meat')",Shops and Service,Butcher
8796,신흥정육점,Shinheung Butcher,"('정육', 'Fresh meat')",Shops and Service,Butcher
8947,한우정육백화점,Hanwoo Beef Department Store,"('정육', 'Fresh meat')",Shops and Service,Butcher
9183,고기총각,meat bachelor,"('총각', 'Chonggak')",Shops and Service,Butcher
9901,신신수입쇠고기전문점,Newly imported beef restaurant,"('고기', 'Meat')",Shops and Service,Butcher
9914,싱싱정육점,fresh butcher shop,"('정육', 'Fresh meat')",Shops and Service,Butcher
10312,한우마을정육점,Hanwoo Village Butcher Shop,"('정육', 'Fresh meat')",Shops and Service,Butcher
11598,코오롱정육점,Kolon Butcher Shop,"('정육', 'Fresh meat')",Shops and Service,Butcher
11615,인천광역계란유통센터,Incheon Metropolitan Egg Distribution Center,"('인천', 'Inchone')",Shops and Service,Butcher
13203,뚱보섭이네정육점,Fat Seop's Butcher Shop,"('정육', 'Fresh meat')",Shops and Service,Butcher
13543,강남한우직판장,Gangnam Korean Beef Direct Market,"('한우', 'Hanwoo')",Shops and Service,Butcher
14334,현대정육점,Hyundai Butcher,"('정육', 'Fresh meat')",Shops and Service,Butcher
14634,삼보정육점,Sambo Butcher Shop,"('정육', 'Fresh meat')",Shops and Service,Butcher
14859,우리총각네정육점 작전점,Our Bachelor's Butcher's Operation Store,"('우리', 'Uri')",Shops and Service,Butcher
14971,정미고깃간한우한돈전문,Specialized in Korean beef and pork,"('한우', 'Hanwoo')",Shops and Service,Butcher
14999,한마음정육점,Hanmaeum Butcher,"('정육', 'Fresh meat')",Shops and Service,Butcher
15486,한국계란유통협회 인천지부,Korea Egg Distribution Association Incheon Branch,"('인천', 'Inchone')",Shops and Service,Butcher
15648,싱싱한우촌,Fresh Korean Beef Village,"('한우', 'Hanwoo')",Shops and Service,Butcher
16360,누리미트,nurimit,"('미트', 'Meat')",Shops and Service,Butcher
16369,영춘정육점,Youngchun Butcher,"('정육', 'Fresh meat')",Shops and Service,Butcher
16720,시장정육점,market butcher shop,"('정육', 'Fresh meat')",Shops and Service,Butcher
17017,송림정육점,Songlim Butcher Shop,"('정육', 'Fresh meat')",Shops and Service,Butcher
18694,풍경채축산,landscape harvesting,"('축산', 'Livestock')",Shops and Service,Butcher
19383,유천정육점,Yucheon Butcher Shop,"('정육', 'Fresh meat')",Shops and Service,Butcher
19543,태산정육점,Taesan Butcher Shop,"('정육', 'Fresh meat')",Shops and Service,Butcher
19557,우리동네고깃간,Our Neighborhood Meat Gan,"('우리', 'Uri')",Shops and Service,Butcher
20934,참조은한우정육점,See Eun Hanwoo Butcher Shop,"('정육', 'Fresh meat')",Shops and Service,Butcher
21234,아빠정육점,Dad's Butcher,"('정육', 'Fresh meat')",Shops and Service,Butcher
21406,현대정육점,Hyundai Butcher,"('정육', 'Fresh meat')",Shops and Service,Butcher
21640,우리축산물직거래장터,Woori Livestock Products Direct Trading Market,"('우리', 'Uri')",Shops and Service,Butcher
21892,골드축산정육점,Gold Livestock butcher shop,"('정육', 'Fresh meat')",Shops and Service,Butcher
22628,시장정육점,market butcher shop,"('정육', 'Fresh meat')",Shops and Service,Butcher
22817,명품한우정육점,Luxury Korean Beef Butcher Shop,"('한우', 'Hanwoo')",Shops and Service,Butcher
24235,왕손정육점,Wangson Butcher Shop,"('정육', 'Fresh meat')",Shops and Service,Butcher
24615,고기조아정육점,Meat Joa Butcher Shop,"('정육', 'Fresh meat')",Shops and Service,Butcher
25214,정직한총각네축산석남점,Honest Bachelor 4 Livestock Farm Seoknam Branch,"('총각', 'Chonggak')",Shops and Service,Butcher
25279,금강산정육점,Geumgangsan Butcher Shop,"('정육', 'Fresh meat')",Shops and Service,Butcher
25335,두총각네축산 구월점,Two Bachelors Four Livestock  Guwol Branch,"('총각', 'Chonggak')",Shops and Service,Butcher
25347,인하정육,Inha Meat,"('정육', 'Fresh meat')",Shops and Service,Butcher
27156,광명한우촌,Gwangmyeong Korean Beef Village,"('한우', 'Hanwoo')",Shops and Service,Butcher
27497,대덕정육점,Daedeok Butcher Shop,"('정육', 'Fresh meat')",Shops and Service,Butcher
28167,인천정육백화점,Incheon Butcher's Department Store,"('인천', 'Inchone')",Shops and Service,Butcher
29122,참조은정육점,See Eun Butcher,"('정육', 'Fresh meat')",Shops and Service,Butcher
29656,천지정육점,Cheonji Butcher Shop,"('정육', 'Fresh meat')",Shops and Service,Butcher
30469,원풍정육점,Wonpung Butcher,"('정육', 'Fresh meat')",Shops and Service,Butcher
31143,한우리축산,Hanwoori Livestock,"('우리', 'Uri')",Shops and Service,Butcher
32353,세이브정육,save meat,"('정육', 'Fresh meat')",Shops and Service,Butcher
32826,형아고기정육점,hyungah butcher shop,"('고기', 'Meat')",Shops and Service,Butcher
