,name,name_eng,problems
879,은혜슈퍼,Eunhye Super,"[('슈퍼', 'Supermarket')]"
1146,터널슈퍼,Tunnel Super,"[('슈퍼', 'Supermarket')]"
2058,명지슈퍼,Myongji Super,"[('슈퍼', 'Supermarket')]"
2470,나들가게 N M N 편의점,Outing Store N M N Convenience Store,"[('나들가게', 'Nadeulgage')]"
2784,그린슈퍼,Green Super,"[('슈퍼', 'Supermarket')]"
3273,나들가게마리산마트,Nadulgae Marisan Mart,"[('나들가게', 'Nadeulgage')]"
3665,대흥슈퍼,Daeheung Super,"[('슈퍼', 'Supermarket')]"
4490,제일슈퍼,Jeil Super,"[('슈퍼', 'Supermarket')]"
4569,나들가게생큐마트벽산점,Nadulgae Saengq-Mart Byeoksan Branch,"[('나들가게', 'Nadeulgage')]"
5251,역전슈퍼,reverse super,"[('슈퍼', 'Supermarket')]"
5415,타임매점,time shop,"[('매점', 'Store')]"
5426,은혜슈퍼마트,Eunhye Super Mart,"[('슈퍼', 'Supermarket')]"
5528,제일슈퍼,Jeil Super,"[('슈퍼', 'Supermarket')]"
6573,우리나라슈퍼,Korea Super,"[('슈퍼', 'Supermarket')]"
6622,신도장슈퍼,Shindojang Super,"[('슈퍼', 'Supermarket')]"
6632,선창만물슈퍼,Sunchang Manmul Super,"[('슈퍼', 'Supermarket')]"
6654,나들가게 하나마트,Nadulgae Hana Mart,"[('나들가게', 'Nadeulgage')]"
6695,세규슈퍼,Sekyu Super,"[('슈퍼', 'Supermarket')]"
6748,나들가게 솔로몬마트,Outing Store Solomon Mart,"[('나들가게', 'Nadeulgage')]"
6823,88슈퍼,88 Super,"[('슈퍼', 'Supermarket')]"
7619,고인돌슈퍼,Dolmen Super,"[('슈퍼', 'Supermarket')]"
7636,나들가게 코사마트 경남마트,Outing Store Cosa Mart Gyeongnam Mart,"[('나들가게', 'Nadeulgage')]"
7753,목섬슈퍼,Moksum Super,"[('슈퍼', 'Supermarket')]"
8150,용남슈퍼,Yongnam Super,"[('슈퍼', 'Supermarket')]"
9179,부흥슈퍼,Revival Super,"[('슈퍼', 'Supermarket')]"
9294,청솔슈퍼,Cheongsol Super,"[('슈퍼', 'Supermarket')]"
9797,럭키슈퍼,lucky super,"[('슈퍼', 'Supermarket')]"
10112,지혜홈슈퍼,Wisdom Home Super,"[('슈퍼', 'Supermarket')]"
10229,북성슈퍼 Lotto,Bukseong Super Lotto,"[('슈퍼', 'Supermarket')]"
