,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
312,313,2152186,옹진민박,,Ongjin Bed & Breakfast,Travel and Transport,Bed and Breakfast,126.11465342502947,37.22489655937737,대한민국,KOR,KOR,인천광역시,옹진군,,덕적면,서포리,덕적남로625번길,22,540-8,2020-01-14 23:36:46,숙박||민박,False
725,726,2574140,자월농원민박,,Jawol Farm Homestay,Travel and Transport,Bed and Breakfast,126.29671907723124,37.25655182693623,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,자월리,자월서로,308,1264-1,2020-01-14 23:36:46,숙박||민박,False
827,828,830020,아리까리여관,,Arikari Inn,Travel and Transport,Bed and Breakfast,125.69756189993088,37.65780679995478,대한민국,KOR,KOR,인천광역시,옹진군,,연평면,연평리,,,497-20,2022-08-04 10:04:43,숙박||여관,False
833,834,2151007,금성여관,,Goldstar Inn,Travel and Transport,Bed and Breakfast,126.66311594332188,37.46426088289228,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,수봉북로,14-8,624-75,2021-12-23 15:49:18,숙박||여관,False
846,847,1267905,궁전여관,,Palace Inn,Travel and Transport,Bed and Breakfast,126.7125445734519,37.52668213386392,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,안남로490번길,14-1,273-38,2022-08-24 14:41:06,숙박||여관,False
851,852,3118402,등불민박,,Lantern Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.48420432468468,37.26180078688166,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,내리,내동로,29,180-24,2022-05-01 12:37:48,숙박||민박,False
1422,1423,1857330,펜션마을,,Pension Village,Travel and Transport,Bed and Breakfast,126.51930719999773,37.6115770999953,대한민국,KOR,KOR,인천광역시,강화군,,길상면,장흥리,장흥로,11,268,2019-09-25 9:45:13,숙박||펜션||펜션-일반,False
1529,1530,5687601,현아민박,,Hyun Amin Park,Travel and Transport,Bed and Breakfast,125.97770962142648,37.18878290811997,대한민국,KOR,KOR,인천광역시,옹진군,,덕적면,굴업리,굴업로,139,산4-1,2021-12-23 15:49:18,숙박||민박,False
1622,1623,2152335,물새민박,,Water Bird Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.29973742451328,37.16912200467681,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,승봉리,승봉로111번길,61,682-1,2019-05-09 23:09:10,숙박||민박,False
1638,1639,26984151,사계절민박,,Four Seasons Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.29920862933564,37.16992579241558,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,승봉리,승봉로111번길,83,661-1,2022-05-01 12:37:48,숙박||민박,False
1652,1653,5699476,행운여인숙,,lucky lady,Travel and Transport,Bed and Breakfast,126.72202484506188,37.4906834085081,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,광장로4번길,13,534-46,2022-08-24 14:41:06,숙박||여관,False
1909,1910,27091438,노블하우스펜션,,Noble House Pension,Travel and Transport,Bed and Breakfast,126.2856841999992,37.267549699999336,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,자월리,자월서로,490,1351-8,2022-07-05 16:31:26,숙박||펜션||펜션-일반,False
1950,1951,27194529,슈퍼원룸민박,,Super One Room Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.29906331245624,37.1680826082213,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,승봉리,승봉로87번길,2,594,2022-05-01 12:37:48,숙박||민박,False
