,name,name_eng,problems
312,옹진민박,Ongjin Bed & Breakfast,"[('민박', 'Guesthouse')]"
725,자월농원민박,Jawol Farm Homestay,"[('민박', 'Guesthouse')]"
851,등불민박,Lantern Bed and Breakfast,"[('민박', 'Guesthouse')]"
1529,현아민박,Hyun Amin Park,"[('민박', 'Guesthouse')]"
1622,물새민박,Water Bird Bed and Breakfast,"[('민박', 'Guesthouse')]"
1638,사계절민박,Four Seasons Bed and Breakfast,"[('민박', 'Guesthouse')]"
1652,행운여인숙,lucky lady,"[('여인숙', 'Inn')]"
1950,슈퍼원룸민박,Super One Room Bed and Breakfast,"[('민박', 'Guesthouse')]"
3337,경동민박,Gyeongdong Bed and Breakfast,"[('민박', 'Guesthouse')]"
3582,푸뭇골민박,Pumutgol Bed and Breakfast,"[('민박', 'Guesthouse')]"
3967,지수네민박,Jisoo's Bed and Breakfast,"[('민박', 'Guesthouse')]"
4045,윤씨민박,Yoon's Bed and Breakfast,"[('민박', 'Guesthouse')]"
4682,옥이네민박,Okine Bed and Breakfast,"[('민박', 'Guesthouse')]"
4820,조용한쉼터민박,Quiet Shelter Bed and Breakfast,"[('민박', 'Guesthouse')]"
5144,군산민박,Gunsan Bed and Breakfast,"[('민박', 'Guesthouse')]"
5379,등대민박,Lighthouse Bed and Breakfast,"[('민박', 'Guesthouse')]"
5721,해양민박,Marine Bed and Breakfast,"[('민박', 'Guesthouse')]"
5911,토담집민박,Todam Homestay,"[('민박', 'Guesthouse')]"
6240,안성여인숙,Ahn Seong In-suk,"[('여인숙', 'Inn')]"
6378,평화민박,Peace Bed and Breakfast,"[('민박', 'Guesthouse')]"
7703,덕성민박,Deokseong Bed & Breakfast,"[('민박', 'Guesthouse')]"
7785,꽃향기바다내음,"the scent of flowers, the smell of the sea","[('향기', 'Hyanggi')]"
7842,강변민박,Riverside Bed and Breakfast,"[('민박', 'Guesthouse')]"
7872,태창여인숙,Taechang Yeo Insuk,"[('여인숙', 'Inn')]"
8016,우리민박,our guest house,"[('민박', 'Guesthouse')]"
8287,풍산민박,Poongsan Bed and Breakfast,"[('민박', 'Guesthouse')]"
8529,형래민박,Hyeongnae Bed & Breakfast,"[('민박', 'Guesthouse')]"
8762,문화민박,Culture Bed and Breakfast,"[('민박', 'Guesthouse')]"
9247,서포리펜션민박,Seopori Pension Bed and Breakfast,"[('민박', 'Guesthouse')]"
11151,가정민박,Homestay,"[('민박', 'Guesthouse')]"
11254,행복한민박,happy guest house,"[('민박', 'Guesthouse')]"
11382,행복여인숙,Happy Insook,"[('여인숙', 'Inn')]"
13706,유진여인숙,Eugene Yeo In-suk,"[('여인숙', 'Inn')]"
14029,수빈이네민박,Subin's Bed and Breakfast,"[('민박', 'Guesthouse')]"
14218,별총총바다풍경,starry sky sea view,"[('풍경', 'Punggyeong')]"
14345,로즈펜션민박,Rose Pension Bed and Breakfast,"[('민박', 'Guesthouse')]"
14749,노을지는바다펜션,Sunset Sea Pension,"[('노을', 'Noeul')]"
15067,동검노을펜션,Donggeom Sunset Pension,"[('노을', 'Noeul')]"
15515,락희여인숙,Rak Hee In Sook,"[('여인숙', 'Inn')]"
15751,굿모닝펜션형민박,Good Morning Pension-type Bed and Breakfast,"[('민박', 'Guesthouse')]"
15775,중앙민박,Central Bed and Breakfast,"[('민박', 'Guesthouse')]"
16531,똘배네민박,Tolbaene Bed & Breakfast,"[('민박', 'Guesthouse')]"
18222,바다향기민박,Sea Fragrance Bed and Breakfast,"[('민박', 'Guesthouse'), ('향기', 'Hyanggi')]"
18645,강화도품안에,in the fortification,"[('강화', 'Ganghwa')]"
18670,용기포민박,courageous guest house,"[('민박', 'Guesthouse')]"
18857,짱구네민박,Jjanggune Bed & Breakfast,"[('민박', 'Guesthouse')]"
